"","V1","V2","V3","V4","V5"
"6883","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.6757964253"
"6884","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.6764878606"
"6885","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.6780575989"
"6886","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.6825032459"
"6887","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.6878858699"
"6888","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.6971033364"
"6889","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.7056135187"
"6890","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.7092440332"
"6891","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.7108523443"
"6892","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.7120752129"
"6893","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.7120751598"
"6894","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.7156866982"
"6895","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.7193363574"
"6896","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.7127852564"
"6897","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.7062722833"
"6898","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.6997593438"
"6899","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.6963543589"
"6900","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.6970945882"
"7681","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,"0.4849107373"
"7682","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,"0.4843605308"
"7683","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,"0.4838189792"
"7684","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,"0.4839744411"
"7685","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,"0.4895141091"
"7686","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,"0.4752877215"
"7687","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,"0.4719233392"
"7688","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,"0.4743423449"
"7689","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,"0.476719631"
"7690","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,"0.4752704408"
"7691","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,"0.4728362389"
"7692","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,"0.4731946799"
"7693","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,"0.4790874615"
"7694","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,"0.4844461022"
"7695","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,"0.4735586104"
"7696","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,"0.4437688354"
"7697","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,"0.4590134429"
"7698","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,"0.4355484837"
"7699","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,"0.4349245328"
"7700","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,"0.4268151267"
"7701","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.4329337132"
"7702","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.4327446583"
"7703","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.4381965709"
"7704","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.4513710924"
"7705","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.4428873991"
"7706","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.429808792"
"7707","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.4191950756"
"7708","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.4129254504"
"7709","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.4176591528"
"7710","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.4385055228"
"7711","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.4640346556"
"7712","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.4532133609"
"7713","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.4661791237"
"7714","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.4726910574"
"7715","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.4712747497"
"7716","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.4701972408"
"7717","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.4580387724"
"7718","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4688589463"
"7719","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.486298141"
"7720","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.4369171219"
"7721","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.4025429287"
"7722","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4133576549"
"7723","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4138091269"
"7724","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.417057692"
"7725","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4158865319"
"7726","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3926071844"
"7727","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.3132291381"
"7728","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.3513095255"
"7729","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3016991719"
"7730","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.3817527566"
"7731","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.380099153"
"7732","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.3951203513"
"7733","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4168518826"
"7734","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4029170283"
"7735","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4043938389"
"7736","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.407049727"
"7737","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.4008681304"
"7738","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4082690205"
"7739","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4102249062"
"7740","New Zealand","gptinc_pall_992_j_NZ
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.4094069405"
"8101","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"8102","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"8103","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"8104","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"8105","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"8106","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"8107","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"8108","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"8109","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"8110","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"8111","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"8112","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"8113","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"8114","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"8115","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"8116","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"8117","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"8118","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"8119","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"8120","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"8121","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3472966102"
"8122","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3346706341"
"8123","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3345612524"
"8124","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.3267880696"
"8125","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3261922348"
"8126","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.3291625852"
"8127","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.2874684899"
"8128","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.290969875"
"8129","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.284996086"
"8130","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.2795076732"
"8131","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.2848134149"
"8132","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.2838415551"
"8133","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.2894914577"
"8134","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3150817475"
"8135","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.327079276"
"8136","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.3235418525"
"8137","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3394946705"
"8138","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.3563362833"
"8139","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.3333404666"
"8140","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.3438879919"
"8141","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.374605859"
"8142","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.3529179546"
"8143","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.3553865076"
"8144","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.365605014"
"8145","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.3758235983"
"8146","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3860422439"
"8147","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.3962609704"
"8148","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.3869929526"
"8149","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3883092686"
"8150","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.3575522788"
"8151","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.3773650925"
"8152","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.3855831492"
"8153","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.3883147958"
"8154","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.3824338653"
"8155","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.3836956003"
"8156","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.3674633175"
"8157","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.3711708285"
"8158","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.3762054212"
"8159","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.3814389186"
"8160","Norway","gptinc_pall_992_j_NO
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.3819495166"
"8701","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"8702","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"8703","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"8704","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"8705","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"8706","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"8707","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"8708","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"8709","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"8710","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"8711","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"8712","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"8713","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"8714","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"8715","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"8716","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"8717","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"8718","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"8719","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"8720","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"8721","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.2858841567"
"8722","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.2858841259"
"8723","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.2858842116"
"8724","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.285884138"
"8725","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.294221796"
"8726","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.2921585536"
"8727","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.2949887186"
"8728","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.2895040769"
"8729","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.2822196477"
"8730","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3048333639"
"8731","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.3222121732"
"8732","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.3389377493"
"8733","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.3441372466"
"8734","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3552161334"
"8735","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.3794943393"
"8736","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.4034052312"
"8737","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.4052860565"
"8738","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4063317166"
"8739","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4157830911"
"8740","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.4070803416"
"8741","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.431682052"
"8742","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4311147975"
"8743","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4496833611"
"8744","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4564174873"
"8745","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4675893526"
"8746","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.4786045953"
"8747","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4786258524"
"8748","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4723022594"
"8749","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.4778642962"
"8750","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.4705730874"
"8751","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4690793173"
"8752","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.4726030472"
"8753","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4719988985"
"8754","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4730687658"
"8755","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4776205637"
"8756","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4818360387"
"8757","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.4800579207"
"8758","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4765154855"
"8759","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4759961023"
"8760","Poland","gptinc_pall_992_j_PL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.4756694135"
"9841","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"9842","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"9843","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"9844","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"9845","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"9846","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"9847","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"9848","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"9849","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"9850","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"9851","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"9852","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"9853","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
