,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
10596,Slovenia,1999,,6.155588,,0.469368144335286,0.210026833816071,-2.9768695,31144.7118,33.24738,0.0,-1520.0866,-880300000.0,102.15153000000001,4.4901066,-0.24838361878038226,0.05332666688120091,-0.27372590352667203
10597,Slovenia,2000,,8.911745,,0.6693075024921601,0.32183932189056,-3.639567,32288.4606,33.390159999999995,0.0,-1431.4507,-689300000.0,100.68311,4.7351721,0.3700097825083898,0.03672369188531066,-0.058309769982841764
10598,Slovenia,2001,,8.379666,,2.40080747120056,0.6251104848197779,-3.8827211999999998,33327.0385,33.22936,0.0,-1569.6372,-117100000.0,100.36697,4.304654599999999,-0.06156201277186185,0.03216560593786877,0.0965359826922434
10599,Slovenia,2002,,7.480778,,7.87487724277896,1.45381694151206,-2.4034304,34495.351,33.6844,0.0,-793.9848,336000000.0,101.58409,4.2829063,-0.1134712596249432,0.03505599514940405,-0.49416030659823806
10600,Slovenia,2003,,5.544164,,1.8073399221673403,2.39550151371656,-2.6186808,35516.5032,35.55322,0.0,-1224.1542,-14100000.0,103.59748,4.5587288,-0.2995909542931769,0.02960260355083788,0.5417854346833844
10601,Slovenia,2004,,3.592976,0.23022392716093498,2.2173609714339197,1.39939856354682,-1.9647884999999998,37064.7361,36.14315,0.0,-2309.4395,-406000000.0,103.16141,4.5019531,-0.43376501452547067,0.04359192939917578,0.8865593076427791
10602,Slovenia,2005,,2.451501,64.6061418390514,2.68129418565538,2.92572613397687,-1.3328953000000001,38472.4438,40.394290000000005,0.0,-2325.4493,-197600000.0,102.36614,4.532513400000001,-0.3822803384315982,0.03797970384038418,0.0069323314163458605
10603,Slovenia,2006,,2.457924,72.2032216689461,1.7527944188078002,2.29608267571076,-1.2043271,40683.2233,45.01293,0.0,-2594.2524,84666077.4808159,102.74033,4.849213099999999,0.002616601196532504,0.057463973733844265,0.11559189873543985
10604,Slovenia,2007,,3.657496,80.93975637336821,3.92553373703866,4.61570660167455,-0.08107510000000001,43522.9783,52.3557,0.0,-4746.5398,-597748578.794693,103.78678000000001,4.6347227,0.39746166904922287,0.06980162262610112,0.8296368541472678
10605,Slovenia,2008,,5.647424,86.3951937263899,1.94544191956981,2.39816108571835,-1.4131573,45050.5657,53.78869,0.0,-5449.1545,-1012134993.5267,105.94394,4.8225989,0.43442075171914263,0.0350984114522328,0.14802671621967645
10606,Slovenia,2009,,0.8392622,91.664009993279,-0.6888718698157309,0.675037760031479,-5.8406187,41649.9514,56.621269999999996,0.0,-933.5364,699396073.6936599,107.18433999999999,5.2881782,-1.9064316184263392,-0.07548438620383413,-0.8286823396180086
10607,Slovenia,2010,,1.8011700000000002,95.6860265414697,0.662657066374074,0.41433928613063203,-5.634904799999999,42209.622,59.45763,0.0,-557.5827,421447623.128135,104.58765,5.374471,0.7636685601824674,0.013437485067509636,-0.40271991536698504
10608,Slovenia,2011,,1.8028520000000001,91.9728431503542,1.7003262899474298,-0.0272153999374445,-6.6719155,42573.1857,58.33053,0.0,-56.9955,293526871.59167403,103.56693,5.1371106,0.0009334016951719235,0.008613289642821265,-0.8977810825192388
10609,Slovenia,2012,,2.597414,92.130111731708,0.0719999143700849,-1.2155606675489998,-4.0435646,41449.4926,60.398019999999995,0.0,174.7413,1453936100.12101,102.36005,4.3232925,0.3651464792459287,-0.026394386079498955,-4.065878885175145
10610,Slovenia,2013,,1.7692009999999998,82.42455086827029,0.21491454745393698,0.0662887130018937,-14.678607000000001,41022.8596,58.679790000000004,0.0,2075.2585,2817531481.82787,103.53808000000001,3.9949421999999997,-0.3839883024456207,-0.010292840110665002,10.87617638188568
10611,Slovenia,2014,,0.1993438,68.0712420470139,2.04159148472,0.42592166947111704,-5.509278599999999,42158.4372,57.63051,0.0,2573.8635,3499622265.45961,103.42926,3.9918085,-2.1832523389560228,0.02768158073504945,0.24026163487584795
10612,Slovenia,2015,,-0.5255523,70.8314789012527,4.0151778847441,0.756075778667907,-2.8400798,43090.1731,56.85054,0.0,1550.4754,3449616638.72049,100.0,4.0895608,,0.022100816868040773,-0.3976077596966583
10613,Slovenia,2016,,-0.05499954,71.0367226701037,3.23902450718341,1.06957458225779,-1.9362333999999999,44435.3189,56.39431,0.0,511.0421,3838175029.96055,100.38469,3.9077598,-2.25712488806627,0.031216996898070004,-0.6703965119343396
10614,Slovenia,2017,,1.429107,68.54239407985189,2.4694179627884902,1.30274650510426,0.01227917,46583.047999999995,56.72618000000001,0.0,466.5328,4325515725.06097,101.20028,3.7720311,,0.04833382888133153,-0.08709517278517753
10615,Slovenia,2018,,1.738609,64.46018442136561,2.82154073245912,0.806817796055456,0.73266127,48501.4394,,0.0,-108.5948,4499420785.76179,104.27726,3.6928671000000004,0.1960355945469986,0.04118217854701145,-1.2327699145697795
10783,South Africa,1958,,3.4624410000000005,,,,,,,,,,,,0.688888463428803,0.0,0.0
10784,South Africa,1959,,1.2195120000000002,,,,,,,,,,,,-1.0435230529332626,0.0,0.0
10785,South Africa,1960,,1.2888760000000001,,,,,59944.3313,,,,377999848.95126003,,,0.0553197420022738,0.23592891348292633,0.0
10786,South Africa,1961,,2.1023509999999996,,,,,62249.007000000005,,,,639799744.336022,,,0.4892857216133415,0.03844693317981851,0.0
10787,South Africa,1962,,1.246275,,,,,66094.7698,,,,743399702.9374781,,,-0.5228971400661908,0.061780307595910466,0.0
10788,South Africa,1963,,1.337972,,,,,70968.3442,,,,510999795.80448097,,,0.07099593245746642,0.07373615816723844,0.0
10789,South Africa,1964,,2.5349880000000002,,,,,76602.9797,,,,198799920.559552,,,0.6390338685734155,0.0793964627964363,0.0
10790,South Africa,1965,58.8982213438735,4.069019,59.4824604743083,,,,81293.2421,,,,-121799951.32873899,,,0.47321303515647295,0.061228197889539926,0.0
10791,South Africa,1966,58.837960339943294,3.489235,57.9665722379603,,,,84901.3303,,,,264599894.265882,,,-0.15371942398133426,0.044383617958816846,0.0
10792,South Africa,1967,56.61010059953261,3.5389769999999996,55.99634183517939,,,,91011.3128,,,,47599980.9790478,,,0.014155187851916967,0.0719656862667557,0.0
10793,South Africa,1968,59.4745746780712,1.986143,54.549299746216796,,,,94791.3361,,,,449399820.41983205,,,-0.5776431352721749,0.041533554277001894,0.0
10794,South Africa,1969,58.9746370765894,3.238225,55.07925913565829,,,,99261.6228,,,,89599964.19585408,,,0.4888307731201604,0.04715923294175406,0.0
10795,South Africa,1970,58.7895256916996,4.991861,57.4661751292186,1.81666159854388,1.81666159854388,,104471.4805,,0.0,,-632799747.133221,,,0.43278344594900475,0.05248612256216312,0.0
10796,South Africa,1971,57.6676064085814,5.957447,58.551193013821106,1.27896567584714,1.27896567584714,,108941.7683,,0.0,,-829604304.769884,,,0.17683324747386986,0.04278955154655817,0.0
10797,South Africa,1972,60.11968571080521,6.4257029999999995,57.844134486539204,0.536011187225811,0.536011187225811,,110744.5476,,0.0,,518444007.95840305,,,0.07566400753611685,0.016548100220253215,0.0
10798,South Africa,1973,59.5742744712248,9.433962,58.11042793900639,0.0934579571260653,0.0934579571260653,,115807.7559,,0.0,,723921400.116415,,,0.384010115731905,0.04571970728787367,0.0
10799,South Africa,1974,56.4940023990404,11.72414,55.6059576169532,1.89124351253631,1.89124351253631,,122884.8676,,0.0,,-190487694.62474,,,0.21733380722423634,0.06111086122859577,0.0
10800,South Africa,1975,59.8722770169588,13.42593,59.7761299936139,0.49315246578026506,0.49315246578026506,,124968.305,,0.0,,-894814876.328007,,,0.13553794764432436,0.016954385358348256,0.0
10801,South Africa,1976,57.6976970687109,11.02041,58.939960413459396,0.0502686355647776,0.0502686355647776,,127779.9342,,0.0,,-433549999.623001,,,-0.19743890362428398,0.022498738380103633,0.0
10802,South Africa,1977,57.171065659566004,11.15196,57.788056239214704,-0.299867115313514,-0.299867115313514,,127659.8332,,0.0,,1974549998.283,,,0.011866259096815351,-0.000939905007401487,0.0
10803,South Africa,1978,57.68004330389,11.13561,55.7650763969195,-0.233742646538417,-0.233742646538417,,131508.1235,,0.0,,3045199997.352,,,-0.0014671857840908955,0.030144879587701068,0.0
10804,South Africa,1979,56.454809534601004,13.29365,54.639156142483394,-0.840560800837735,-0.840560800837735,,136492.9495,,0.0,,5279006137.6956,,,0.17713839617912364,0.03790508044166563,0.0
10805,South Africa,1980,52.08934208083179,13.66024,49.525128427306996,-0.0124125572413555,-0.0124125572413555,,145529.6052,,0.0,,6358428580.16809,,,0.027202945928226852,0.06620602553540689,0.0
10806,South Africa,1981,52.6131772298748,15.25424,53.33777819263129,0.0760639410068673,0.0760639410068673,,153331.1165,,0.0,,-1503669488.11725,,,0.11036807366193178,0.05360772668405489,0.0
10807,South Africa,1982,52.5952109731894,14.63904,51.6593660822285,0.42041205849186,0.42041205849186,,152743.2541,,0.0,,-414507442.485885,,,-0.04116556458373325,-0.0038339406470050408,0.0
10808,South Africa,1983,52.345415340383994,12.30321,53.4676044768457,0.0811065714983828,0.0811065714983828,,149922.7754,,0.0,,3232197150.15387,,,-0.17383172867270277,-0.018465487831976102,0.0
10809,South Africa,1984,53.5261691088831,11.526480000000001,55.467906471289396,0.542381433731618,0.542381433731618,,157567.5231,,0.0,,1297536472.08378,,,-0.06521320681599574,0.05099123651895776,0.0
10810,South Africa,1985,53.1648516054558,16.29423,57.0434627418816,-0.7661195699298009,0.0801534614971411,,155658.5483,,0.0,,5034126841.97369,,,0.3461640602902875,-0.012115280880492518,0.0
10811,South Africa,1986,49.3631755990382,18.65492,53.0674578226575,-0.0747717349508961,0.105122410196454,,155686.3614,,0.0,,5763512365.57823,,,0.13529886085518467,0.00017868019651823275,0.0
10812,South Africa,1987,50.4778500490742,16.16059,52.147316997432604,-0.216393778131258,0.12658917976691,,158956.9026,,0.0,,8502840178.835179,,,-0.14353435594192457,0.021007242834824247,0.0
10813,South Africa,1988,53.435375564398,12.77955,54.66926393722179,0.166466433190495,0.0678381784306563,,165633.2583,,0.0,,5977051773.05472,,,-0.2347293252656173,0.0420010429921398,0.0
10814,South Africa,1989,53.674776495229594,14.730879999999999,53.5072923003473,-0.20317751158330702,0.164291777410426,,169599.8151,,0.0,,5082554542.73236,,,0.14209973365128553,0.023947828115629344,0.0
10815,South Africa,1990,52.156546956059294,14.32099,53.90642905164721,-0.0655308288856008,0.0242091324793013,,169060.8967,,0.0,,6143184713.5913105,,,-0.028219677492075785,-0.0031775883699061147,0.0
10816,South Africa,1991,53.357974550395205,15.33477,,0.20504112016695,0.166558981731257,,167339.4229,,0.0,,5123806430.0296,,,0.06839650586293425,-0.010182566362786916,0.0
10817,South Africa,1992,48.9519783802378,13.8747,57.152472226058904,0.00249584085508663,1.44117862789465,,163763.3183,,0.0,,5286458564.15008,,,-0.10005576130686986,-0.02137036532112957,0.0
10818,South Africa,1993,45.5000182280511,9.717446,55.4109741981936,0.00840645517713808,0.217346799772608,,165843.3245,,0.0,,6102068027.55895,,9.9280629,-0.35614421103314603,0.012701294902864646,0.0
10819,South Africa,1994,47.61231115222079,8.938547,59.470450373111,0.267909625145768,0.901956246242587,,171150.3109,,0.0,,3060676857.04778,,9.472122500000001,-0.08354977873186381,0.03200000009647663,0.0
10820,South Africa,1995,48.618475889832794,8.680425999999999,58.555872807562,0.803047395170268,1.60420630674809,-4.7040985,176455.9706,,0.0,,1027227364.6304699,,9.736421,-0.029302442203145977,0.031000000362838787,0.0
10821,South Africa,1996,49.36725017372851,7.354125999999999,61.4496124397465,0.553085676705259,0.709979529215711,-5.5000622,184043.5773,,0.0,,2192238677.6261,,9.7387635,-0.165809089543896,0.04299999979711644,0.0
10822,South Africa,1997,52.49439282509171,8.59777,64.85392900470329,2.49728570443987,1.52280151227152,-6.068549,188828.7103,,0.0,,1710207030.3046699,153.69368,10.472528,0.1562413510441458,0.02599999994675173,0.0
10823,South Africa,1998,55.075851628946296,6.880553,70.61956810011841,0.39944806545937,1.18599755956475,-4.2348403,189772.8539,,0.0,,1729665352.52923,142.45768,10.722653,-0.22280384068712178,0.0050000002568464375,0.0
10824,South Africa,1999,55.734381308003705,5.181491,69.81003003283611,1.1002758693235901,1.15944973505102,-3.028321,194327.4023,,0.0,,3459740002.11658,134.19131000000002,11.710228,-0.2836061739302316,0.02399999950677878,0.0
10825,South Africa,2000,52.7104955596603,5.338953,70.5489472950068,0.710488510732756,0.20326780493796698,-3.2629417000000003,202489.1533,,0.0,,3920384073.9906797,130.70421000000002,11.454863000000001,0.029936713640777882,0.04200000053209174,0.0
10826,South Africa,2001,57.3077520876667,5.7019,79.260913411538,5.983101184691219,-2.89243517264718,-2.026872,207956.3604,,0.0,,4867804949.98357,115.16428,11.8139,0.06576988629798022,0.026999999806903263,0.0
10827,South Africa,2002,58.2577561171972,9.494710000000001,68.5469510747454,1.28141170810473,-0.348332327225615,-2.725372,215651.5243,,0.0,,4362352875.09929,100.0811,12.889485,0.5099353487764642,0.03700374388741223,0.0
10828,South Africa,2003,60.6311548946043,5.679419,71.4464108296637,0.446850318767049,0.31527636208918897,-3.6379723,222011.2505,,0.0,,4046566618.6065397,131.30399,13.496267000000001,-0.5138858626382726,0.02949075468232154,0.0
10829,South Africa,2004,61.5969422120609,-0.6920310000000001,70.62743659011142,0.30684716022208003,0.571076674282217,-3.7409007000000005,232122.8859,,0.0,,-410368408.651926,140.73263,13.913951,,0.045545599050621055,0.0
10830,South Africa,2005,66.970050217965,2.06285,72.1815688111787,2.53017402699663,0.35279699416114596,-2.30611,244372.1313,,0.0,,-633341903.451609,141.13329,14.517648000000001,,0.05277052003082994,0.0
10831,South Africa,2006,73.18509932586709,3.243906,77.94261819071441,0.22945634700566198,2.18260550199066,0.14787431,258066.2725,,0.0,,-4554999808.68251,133.64659,15.281185999999998,0.4526896374617103,0.05603806427169289,0.0
10832,South Africa,2007,79.0859514600176,6.177805,82.2730406921065,2.19988348624742,0.995977974776562,0.83332464,271899.8481,,0.0,,-3976436897.5431,124.14217,16.074042000000002,0.6441848711242247,0.053604740619485725,0.0
10833,South Africa,2008,80.79988801698809,10.05529,84.4220538974312,3.4470156633823597,-0.739123349393755,-1.7378601000000002,280576.2916,,0.0,,-4946230452.96854,108.50235,14.871443,0.4871358337957335,0.031910438937828856,0.0
10834,South Africa,2009,77.67790520129591,7.264562,84.0807192714333,2.57639403685893,0.443101713435053,-3.8542045,276260.7781,,0.0,,1477376760.6902199,118.36195,14.830495,-0.3250908580334977,-0.0153808915050897,0.0
10835,South Africa,2010,75.7996131259304,4.063539,81.44515041143559,0.9839555608672841,-0.0429714869729234,-3.2787797,284658.3678,,0.0,,4781756557.35874,135.6194,14.767039000000002,-0.5809537373450947,0.03039732877665413,0.0
10836,South Africa,2011,74.63562804617641,5.017158,75.80391744788571,0.994020533608261,-0.0368374996619015,-2.4750237,294007.0234,,0.0,,3441602851.1819897,133.10721,14.786999,0.21080936912771256,0.03284166796940369,0.0
10837,South Africa,2012,72.94243530570421,5.723944,77.5986525006224,1.16720853252625,0.731423274098468,-3.5961646000000003,300514.4387,,0.0,,-5717926007.4331,125.03385,14.770706,0.13179444034779067,0.022133536895635908,0.0
10838,South Africa,2013,71.0136098342723,5.776404,73.07472932610459,2.24423642960341,1.7773585014557298,-3.5633228999999997,307982.7809,,0.0,,-8468212095.947,110.27402,14.559629999999999,0.009123265464780582,0.024851858141350602,0.0
10839,South Africa,2014,70.8702820118618,6.136019999999999,74.4653605011558,1.6504940168634998,2.1920708450923003,-3.8367207999999997,313671.2489,,0.0,,-5312054825.48137,103.45383000000001,14.39497,0.060394979769201135,0.018470084539716547,0.0
10840,South Africa,2015,73.4657202119962,4.509208,75.6007370123194,0.47891739863671506,1.73632635495323,-3.7842843,317415.6388,,0.0,,-4120680430.2868295,100.0,14.480174,-0.3080547951747642,0.01193730669652071,0.0
10841,South Africa,2016,72.4045289684703,6.5946039999999995,76.94075879584591,0.747512259560364,1.5152244933236,-3.5163942,318682.4491,,0.0,,1640308413.5682,93.132949,14.333665,0.3801302105401777,0.00399101413146874,0.0
10842,South Africa,2017,72.1800761879534,5.181082,78.69586081017209,0.588915939706811,2.13106444135121,-3.9866854,323190.2541,,0.0,,4457548133.06864,105.69598,14.081759,-0.24123782410965083,0.014145131031629177,0.0
10843,South Africa,2018,72.77634482233829,4.5045779999999995,79.0630124086281,1.48543311232196,1.23476861005938,,325733.895,,0.0,,1158442423.53981,107.43026,13.824847,-0.13991970179106467,0.007870413379522656,0.0
10977,Spain,1956,,5.852656,,,,,,,,,,,,0.2618013623264534,0.0,0.0
10978,Spain,1957,,10.77246,,,,,,,,,,,,0.6100973020392504,0.0,0.0
10979,Spain,1958,,13.37895,,,,,,,,,,,,0.21668969894195245,0.0,0.0
10980,Spain,1959,,7.309778999999999,,,,,,,,,,,,-0.6044695355378747,0.0,0.0
10981,Spain,1960,,1.1777600000000001,,,,,,,,,,,,-1.8255987114182757,0.0,0.0
10982,Spain,1961,,0.809258,,,,,,,,,,,,-0.37525182985627265,0.0,0.0
10983,Spain,1962,,5.706482,,,,,,,,,,,,1.953240222236826,0.0,0.0
10984,Spain,1963,,8.743694999999999,,,,,,,,,,,,0.42673014749576754,0.0,0.0
10985,Spain,1964,,6.97925,,,,,,,,,,,,-0.22539140806018157,0.0,0.0
10986,Spain,1965,,13.214129999999999,,,,,,,,,,,,0.6383452504654548,0.0,0.0
10987,Spain,1966,,6.240364,,,,,,,,,,,,-0.7502481975965062,0.0,0.0
10988,Spain,1967,,6.391636,,,,,,,,,,,,0.023951746646402906,0.0,0.0
10989,Spain,1968,,4.9543669999999995,,,,,,,,,,,,-0.25472085078622214,0.0,0.0
10990,Spain,1969,,2.160344,,,,,,,,,,,,-0.8300019415986043,0.0,0.0
10991,Spain,1970,,5.731148,,0.541555928777226,0.541555928777226,,386554.00899999996,,,,,72.904903,,0.9756483914246759,0.18671717906421725,0.0
10992,Spain,1971,,8.236881,,0.43329582281607704,0.43329582281607704,,404526.7351,,,,,73.64144399999999,,0.362705893147748,0.04649473471118504,0.0
10993,Spain,1972,,8.27229,,0.45322011057796,0.45322011057796,,437494.636,,,,,76.85845,,0.004289622331287207,0.08149745873248704,0.0
10994,Spain,1973,,11.41671,,0.4959338061232229,0.4959338061232229,,471568.7538,,,,,80.204711,,0.32216669647472496,0.07788465273891965,0.0
10995,Spain,1974,,15.68038,,0.36803254815516495,0.36803254815516495,,498065.1918,,,,,85.17367,,0.3173321776691246,0.05618785762730494,0.0
10996,Spain,1975,,16.95329,,0.594748982726237,0.14806348098695002,,500765.7178,,,,-4490645954.62417,86.920549,,0.07805166596393566,0.005422033188547726,0.0
10997,Spain,1976,,17.624879999999997,,0.403032123983058,0.16257582845069501,,517309.9731,,,,-4985991660.25522,86.855108,,0.03884962487809657,0.033037915160573306,0.0
10998,Spain,1977,,24.53805,,0.458798106195243,0.0871965699226882,,531994.201,,,,-2878926354.02756,86.82374899999999,,0.33091343385827976,0.028385742907688805,0.0
10999,Spain,1978,,19.77369,,0.733598106829485,0.0633598184591547,,539777.2941,,,,947431718.525006,87.39009,,-0.2158727078225579,0.014630033720987923,0.0
11000,Spain,1979,,15.660229999999999,,0.6508843033964979,0.061895050937392,,540001.5528,,,,317356389.36333704,101.12498000000001,,-0.23322788864454125,0.00041546523436819527,0.0
11001,Spain,1980,,15.561910000000001,,0.641284342342332,0.13351272765605998,,551928.7189,,,,-5864272516.22569,97.842097,,-0.006298115696021105,0.02208728111642566,0.0
11002,Spain,1981,,14.54935,,0.8415682798128851,0.133715998323285,,551197.5866,,,,-4496190326.2664795,93.761128,,-0.06727994277958504,-0.0013246860961630968,0.0
11003,Spain,1982,,14.41499,,0.9095482598072021,0.26076707749065603,,558068.0535,,0.0,,-3665235293.6111603,93.51507600000001,,-0.009277681711783123,0.012464617166377145,0.0
11004,Spain,1983,,12.17408,,0.9490363750315199,0.14224078866785098,,567946.5041,,0.0,,-1577197352.6782,82.253692,,-0.16895953593653307,0.01770115765997704,0.0
11005,Spain,1984,,11.28027,,1.02951760119538,0.144329356694596,,578082.5745,,0.0,,3179640063.8761396,85.22151099999999,,-0.07625391947811425,0.017846875237065074,0.0
11006,Spain,1985,,8.814454,,1.0884267732375899,0.138393651502806,,591502.3907,,,,3412308494.0761104,86.71049599999999,,-0.24666230789739246,0.023214358626200138,0.0
11007,Spain,1986,,8.794939,,1.3729840117053798,0.150238380703344,,610745.8664,,,,4655266431.51143,90.057417,,-0.00221643164975254,0.032533217113842605,0.0
11008,Spain,1987,,5.248024,,1.43395463161724,0.233831639980052,,644624.6885,,,,-291431443.779474,91.742357,,-0.5163248176044523,0.055471226190520806,0.0
11009,Spain,1988,,4.837267,,1.86637614843595,0.32823839579051195,,677463.9602,,,,-4978925185.51359,96.403319,,-0.08150173298082848,0.050943242301834335,0.0
11010,Spain,1989,,6.791436,,2.0321244468199198,0.35524161223788703,,710165.3508,,,,-12771848313.7526,103.00843,,0.3393125148706362,0.04827030295507684,0.0
11011,Spain,1990,,6.721821,,2.6061667864494904,0.6564485380023111,,737019.4969,,,,-17275201785.2476,109.43265,,-0.01030330672298448,0.03781393455728144,0.0
11012,Spain,1991,,5.934214,,2.16450363632502,0.769633880460968,,755784.0175,,,,-18426164798.9376,110.64093999999999,,-0.12462451538685647,0.02546000571073903,0.0
11013,Spain,1992,,5.924531,,2.10419813318007,0.34736073138130397,,762806.8793,,,,-17812850098.6919,110.25976000000001,,-0.0016330568119890167,0.009292154421616905,0.0
11014,Spain,1993,,4.569072,,2.05840157651221,0.821723139078317,,754938.589,,,,-3454379110.95404,98.14621,,-0.25979140694143293,-0.010314917856037775,0.0
11015,Spain,1994,,4.718413,,1.65345758614612,0.679924792523662,,772930.2501,,,,102136496.905628,93.571975,,0.032162393417716206,0.02383195317096165,0.0
11016,Spain,1995,,4.6738040000000005,,1.3474594527176398,0.799512552098815,-7.0377522,794243.7556,,,-633.8438,-1090056713.78811,94.838302,4.791747099999999,-0.009499213112468066,0.027574940296673178,4.83677855661597
11017,Spain,1996,,3.558843,,1.52529522405733,1.12683460510083,-5.3722192,815374.805,,,2627.2528,2884818093.28931,96.367715,4.6995585,-0.2725378090938621,0.026605244612891932,-5.144953062568413
11018,Spain,1997,,1.9710779999999999,,1.59871604967868,2.5087352945407004,-3.9131434,845564.7118,,,-263.6473,3828678156.6387296,91.879347,4.7611934,-0.5908548908320377,0.03702580287601598,-1.1003509445303474
11019,Spain,1998,,1.83433,,2.53783621300102,3.5211671530025797,-2.9488738999999997,882710.6854,,,-5.5686,-1809459296.24755,93.239441,4.7000044,-0.0719013089907182,0.04393037349078255,-0.978878600311856
11020,Spain,1999,,2.310345,,3.09260842500063,7.111102506438071,-1.322697,922348.7320000001,80.45128000000001,,-12779.3005,-12253316341.6117,93.234073,4.3858477,0.23071757181411717,0.04490491307697053,2293.8856983802034
11021,Spain,2000,,3.4335169999999997,,6.78694390221214,9.89971212197101,-1.0995745000000001,970735.0975,84.88367,,-15884.4544,-17728761019.0996,91.269213,4.6101027000000006,0.3961882362509422,0.05245994689566058,0.24298308815885505
11022,Spain,2001,,3.589833,116.176053113227,4.608644235814951,5.3636788704321,-0.54508183,1008913.6122,87.7191,,-23706.2756,-14353790989.8264,93.147553,4.8540884,0.04452058303004012,0.039329488341694585,0.49241988443745344
11023,Spain,2002,,3.065766,119.951384293551,5.57981651835264,4.67749452688784,-0.41105690000000006,1036467.2673,94.72234,,-19816.4481,-14084882627.5741,95.855515,4.842316599999999,-0.15780822671464068,0.027310222368709614,-0.1640842942026709
11024,Spain,2003,,3.039234,128.475094295408,3.3953808888729604,3.7365096964721296,-0.35931557,1067373.6312,102.8243,,-17713.7639,-20111136438.4443,100.43932,4.713303099999999,-0.008691946614479244,0.029818948340270435,-0.10610802649340567
11025,Spain,2004,,3.039202,137.049603403158,2.3679458018185096,5.82542638301604,-0.03923754,1100705.5242,114.1644,,-38039.895,-39836029847.2584,102.56505,4.7054019,-1.0529024242576561e-05,0.031227952448597218,1.1474766861942873
11026,Spain,2005,,3.3684540000000003,156.106332297055,2.34181137917211,3.9085260972578997,1.2095864,1140903.6496,128.7143,,-69606.5264,-55410761942.1065,103.21127,4.664326,0.10285890443642058,0.03652032675062311,0.8298296144087676
11027,Spain,2006,,3.515375,179.700106492878,2.61468231232965,8.291376726612201,2.1999575,1187711.813,144.7623,,-96996.662,-71686931444.7052,104.69097,4.793398900000001,0.04269231980972682,0.04102727116037452,0.3934995325380868
11028,Spain,2007,,2.78703,200.796251925779,4.63475472746274,9.94986540511987,1.9237476999999998,1230525.1178,154.8177,0.0,-123301.911,-85471111719.7061,106.19418,5.3119941,-0.23216969250059727,0.03604687966507569,0.27119746656848864
11029,Spain,2008,,4.075661,224.498418715487,4.55866954148651,4.66274228715487,-4.4205245,1241441.6621,150.6574,0.0,-56603.8252,-77546608602.9967,108.29616000000001,5.3746667,0.38005642942286744,0.008871451823362575,-0.5409331068680678
11030,Spain,2009,,-0.2879968,235.961351247472,0.642832486133276,1.05689953226162,-10.953503999999999,1194723.3331,145.5667,0.0,52416.9592,-13093157219.1369,108.26711,5.6869494000000005,,-0.037632319283511295,-1.926032101448861
11031,Spain,2010,,1.799881,242.838644963359,2.5768123129475002,2.66338321481523,-9.381137599999999,1196670.8544,148.5072,0.0,58110.4474,-14962366973.4489,105.00561,4.4385043,,0.0016301023392142344,0.10861920048196927
11032,Spain,2011,,3.1961459999999997,250.495740122565,1.81447968715079,3.04193254704943,-9.6421221,1186925.4846,142.8231,0.0,36699.5304,4550068631.5611105,105.44125,4.1573902,0.5742251573576889,-0.008143734565079108,-0.3684521107300921
11033,Spain,2012,,2.4459999999999997,247.646152309332,1.5736837955695302,-0.19022556417689898,-10.46792,1151799.1216,141.5139,0.0,32623.9352,26980752077.6831,103.21700000000001,4.1793066,-0.26749167169828053,-0.029594413007180354,-0.11105306132200543
11034,Spain,2013,,1.4085459999999999,224.775468761638,3.49680634167963,2.4439692306292797,-6.9891283,1135266.2631,134.895,0.0,59141.5481,53047822725.9354,104.64635,3.7604102999999998,-0.5518960706070393,-0.014353942618946958,0.8128269240799619
11035,Spain,2014,,-0.15087029999999998,212.40662766747,2.40567289745613,3.3530532168336498,-5.9684724000000005,1150977.3031,127.984,0.0,44050.2137,42521839586.0503,104.42685999999999,4.0065857000000005,,0.013839079439477597,-0.255173137748824
11036,Spain,2015,,-0.5004613,194.271197765384,1.92759596471091,4.71396793215795,-5.272460700000001,1195119.27,121.7261,0.0,42740.1064,36329793200.272995,100.0,3.9734269,1.1991097457715023,0.03835172664231501,-0.029741224615216888
11037,Spain,2016,,-0.2026717,188.238526179703,3.59177021418208,4.597014259668481,-4.4689442,1231346.9363,118.1616,0.0,41912.0882,49394269910.6189,100.68876999999999,3.9020968000000003,-0.9039428445724239,0.030313013277745826,-0.019373330338737782
11038,Spain,2017,,1.9560830000000002,178.78916719311297,1.90776839990759,2.97797388590103,-3.0783172999999997,1266954.6343,116.2145,0.0,35579.3236,47340943827.3803,101.62953,3.9029114000000003,,0.028917681077759827,-0.151096375102589
11039,Spain,2018,,1.675068,167.396499563714,3.45826998587425,2.14684395727518,-2.4814442000000003,1296740.8408,,0.0,19141.0067,38436268520.4671,103.55268000000001,3.9877696000000005,-0.15509024278226236,0.02351008133488297,-0.4620188142081487
11525,Sweden,1951,,,,,,,91275.3539,,,,,,,0.0,-0.929611722691105,0.0
11526,Sweden,1952,,,,,,,92774.9596,,,,,,,0.0,0.016429470124464718,0.0
11527,Sweden,1953,,,,,,,95986.2304,,,,,,,0.0,0.03461355104702202,0.0
11528,Sweden,1954,,,,,,,101475.6509,,,,,,,0.0,0.057189666446157084,0.0
