Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Portugal,IV_trade_balance,-0.175160049663066,,0.34055865918926614,0.053218439134922815,-0.07510475377448694,-0.41114678222621703,0.3006959959642196,-0.41289772433666433,0.0655846189926217,,0.8422756706540179,1.0,-0.41624395933731695,-0.8533910868647808,-0.20286182046656187,0.10081036864277512,-0.1981051547289158,
Portugal,C_REER,0.7147221664017986,,-0.6727195091857853,-0.03870395052775432,0.48801644247813464,0.46869497146786954,-0.23450048991971278,0.759294467074677,0.659988267502713,,-0.4509853392560479,-0.41624395933731695,1.0,0.5809295381974945,-0.01810038891310244,0.09774715145307898,0.0060730884195793,
Portugal,DV_VA,-0.2677751610720455,,0.36351456351544026,0.15813636208739668,-0.0016065142594691194,0.3107718554482882,-0.3309325428424302,0.21595765530756195,0.23052978765603574,,-0.784775461241595,-0.8533910868647808,0.5809295381974945,1.0,0.1700282836186678,-0.3143094951157797,-0.015782652113474592,
Portugal,C_cpiplus,-0.16477992448202947,,0.15109962274845826,-0.14944379714682907,-0.09579554606039896,0.10798608092636108,-0.02494940790780997,-0.07201882672886162,0.016828578839510656,,-0.37576610059939397,-0.20286182046656187,-0.01810038891310244,0.1700282836186678,1.0,0.10905407401780724,0.23720639256826712,1.402062808499436e-17
Portugal,C_gdpplus,0.11055953225283527,,0.0979342466042768,-0.5712231774531724,0.039043681373584486,0.02669331673451099,0.4474781624165344,0.15749561368319975,-0.7077498906924311,,0.012890870634636464,0.10081036864277512,0.09774715145307898,-0.3143094951157797,0.10905407401780724,1.0,0.04342202979660379,1.1396570089613362e-17
Portugal,DV_nonfinanceplus,-0.04708440094924611,,0.0002735005844933274,-0.3184630741788449,-0.21945655779410056,-0.06392870238758679,0.0553513468261208,-0.030420573952383845,-0.4759712086905977,,-0.1253711268521798,-0.1981051547289158,0.0060730884195793,-0.015782652113474592,0.23720639256826712,0.04342202979660379,1.0,-4.7505871715079946e-17
Portugal,C_m2plus,0.0,,-1.510156531015703e-16,,,,,,,,,,,,1.402062808499436e-17,1.1396570089613362e-17,-4.7505871715079946e-17,1.0
Russia,Year,1.0,0.9691719130800965,-0.5166219585772409,0.9066859384080558,0.4439677477175106,0.7268677867683947,-0.9304239731198134,0.964288447423713,0.8602390814808861,,,0.8084465795276207,0.7094261516873069,,-0.06467826382613262,0.045737846101934126,,0.2979759225683869
Russia,C_M2,0.9691719130800965,1.0,-0.6811754115935372,0.8805236298412458,-0.10941431591775722,0.25017592932619215,-0.7924709357390084,0.921604467461658,0.6536704139916136,,,0.5124537396149099,0.4968983047123035,,-0.08170803160967127,-0.61558225539905,,-0.1999870169119927
Russia,C_cpi,-0.5166219585772409,-0.6811754115935372,1.0,-0.5253083763161157,-0.39670804337059773,-0.4619962405410855,-0.4206851673897397,-0.5190829057520343,0.21316815747396198,,,-0.5008133677963701,-0.6978507548463239,,0.8092522893354727,0.1319775327845887,,-0.15151378049457306
Russia,DV_domestic_credit,0.9066859384080558,0.8805236298412458,-0.5253083763161157,1.0,-0.46679039145353796,-0.1447243078214555,-0.9090924649335725,0.7200492620478404,0.7941350631064378,,,0.1967535271135696,0.18196520888464776,,-0.15118184380150898,-0.6160046594956279,,-0.22196840361058925
Russia,C_fdi_inflow%,0.4439677477175106,-0.10941431591775722,-0.39670804337059773,-0.46679039145353796,1.0,0.8424856223414123,0.7052810331916717,0.4413241341333947,-0.5437812165902274,,,0.5482216629788603,0.6248284500743415,,-0.13414888805258154,-0.1651764368301026,,0.12585991563243676
Russia,IV_fdi_outflow%,0.7268677867683947,0.25017592932619215,-0.4619962405410855,-0.1447243078214555,0.8424856223414123,1.0,0.2555929588308463,0.7566183461543244,-0.1554094271518998,,,0.8141661488991822,0.7685758822741631,,-0.12210023962366617,-0.2514166200387395,,0.28893155994576164
Russia,IV_lending,-0.9304239731198134,-0.7924709357390084,-0.4206851673897397,-0.9090924649335725,0.7052810331916717,0.2555929588308463,1.0,-0.829530065643559,-0.9632214830459626,,,0.8045842359724761,0.5811382279343161,,-0.4851229587352813,0.8355081114556896,,-0.8701271279324059
Russia,C_gdp,0.964288447423713,0.921604467461658,-0.5190829057520343,0.7200492620478404,0.4413241341333947,0.7566183461543244,-0.829530065643559,1.0,0.9466329773174106,,,0.8804876838628191,0.740063344104151,,0.17189360970336598,-0.28338823954681003,,0.03472645991368707
Russia,DV_debt,0.8602390814808861,0.6536704139916136,0.21316815747396198,0.7941350631064378,-0.5437812165902274,-0.1554094271518998,-0.9632214830459626,0.9466329773174106,1.0,,,-0.8134610226039339,-0.3910649849356638,,0.3086030270108259,-0.7250739014711259,,0.8924674313253381
Russia,C_NFL,,,,,,,,,,,,,,,,,,
Russia,DV_nonfinance,,,,,,,,,,,,,,,,,,
Russia,IV_trade_balance,0.8084465795276207,0.5124537396149099,-0.5008133677963701,0.1967535271135696,0.5482216629788603,0.8141661488991822,0.8045842359724761,0.8804876838628191,-0.8134610226039339,,,1.0,0.7656125312344397,,0.3181525047927544,-0.26133858308819724,,-0.02111320131642228
Russia,C_REER,0.7094261516873069,0.4968983047123035,-0.6978507548463239,0.18196520888464776,0.6248284500743415,0.7685758822741631,0.5811382279343161,0.740063344104151,-0.3910649849356638,,,0.7656125312344397,1.0,,-0.446897535166521,-0.19206675467438572,,0.05950149422656839
Russia,DV_VA,,,,,,,,,,,,,,,,,,
Russia,C_cpiplus,-0.06467826382613262,-0.08170803160967127,0.8092522893354727,-0.15118184380150898,-0.13414888805258154,-0.12210023962366617,-0.4851229587352813,0.17189360970336598,0.3086030270108259,,,0.3181525047927544,-0.446897535166521,,1.0,-0.07172145643591352,,-0.0274762236803804
Russia,C_gdpplus,0.045737846101934126,-0.61558225539905,0.1319775327845887,-0.6160046594956279,-0.1651764368301026,-0.2514166200387395,0.8355081114556896,-0.28338823954681003,-0.7250739014711259,,,-0.26133858308819724,-0.19206675467438572,,-0.07172145643591352,1.0,,-0.04043560537118248
Russia,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Russia,C_m2plus,0.2979759225683869,-0.1999870169119927,-0.15151378049457306,-0.22196840361058925,0.12585991563243676,0.28893155994576164,-0.8701271279324059,0.03472645991368707,0.8924674313253381,,,-0.02111320131642228,0.05950149422656839,,-0.0274762236803804,-0.04043560537118248,,1.0
Slovak Republic,Year,1.0,,-0.79135412434291,0.9311591406622486,0.06295327655990289,0.5248256886200217,0.5829514354135138,0.9900274019695615,0.9786420498532131,,0.30295871486097037,0.5521604740926536,0.954815145051362,-0.03518344669705609,0.08719382716864015,0.12846502393486472,-0.05174700940862597,
Slovak Republic,C_M2,,,,,,,,,,,,,,,,,,
Slovak Republic,C_cpi,-0.79135412434291,,1.0,-0.6058370031841291,-0.13044166861563578,-0.4745732250510891,-0.44390936561621097,-0.7854414048741962,-0.8094819612049846,,-0.22426286392146447,-0.2750899484468512,-0.7536292917058954,-0.1852887181203243,0.20158133624258356,-0.16323890934483395,-0.22460529575408875,
Slovak Republic,DV_domestic_credit,0.9311591406622486,,-0.6058370031841291,1.0,-0.31913197914723823,0.4010800274913111,0.28344513600663473,0.904155597562303,0.8858731663685001,,-0.19938714286259493,0.398098693679597,0.6692955574591332,-0.24884751194475946,0.3097315392960613,-0.414927395430964,-0.21615388627806145,
Slovak Republic,C_fdi_inflow%,0.06295327655990289,,-0.13044166861563578,-0.31913197914723823,1.0,0.17319540536525632,-0.10578078744518754,0.018577916986731325,-0.0959819515436641,,-0.318053492221203,-0.3952598464507383,0.020515359806186916,-0.2679031568838648,-0.10797011943894815,0.24632554359046613,-0.2902033333888594,
Slovak Republic,IV_fdi_outflow%,0.5248256886200217,,-0.4745732250510891,0.4010800274913111,0.17319540536525632,1.0,0.2781417373137025,0.5349639534814693,0.5160562304153656,,-0.13362450383405303,0.07747588804350246,0.5388475585790343,0.04810747083382117,0.11040253564841156,-0.111342377572631,-0.07148378421814836,
Slovak Republic,IV_lending,0.5829514354135138,,-0.44390936561621097,0.28344513600663473,-0.10578078744518754,0.2781417373137025,1.0,0.5993567611102496,0.5614540753141197,,-0.16430684020015301,0.3685546411158935,0.5150510171616227,0.2669577007022268,0.31517823689596064,0.2926798449112214,0.5207487825782338,
Slovak Republic,C_gdp,0.9900274019695615,,-0.7854414048741962,0.904155597562303,0.018577916986731325,0.5349639534814693,0.5993567611102496,1.0,0.9709370616489709,,0.2715722265893537,0.5353427683165836,0.9631742517296704,-0.005966989605476084,0.10507655234330303,0.26638739422510477,0.15913332640034394,
Slovak Republic,DV_debt,0.9786420498532131,,-0.8094819612049846,0.8858731663685001,-0.0959819515436641,0.5160562304153656,0.5614540753141197,0.9709370616489709,1.0,,0.31151623041423654,0.7132201368942207,0.9020455204105153,0.09812616747084288,0.2534800626983351,-0.20630499891633236,0.19427981004128725,
Slovak Republic,C_NFL,,,,,,,,,,,,,,,,,,
Slovak Republic,DV_nonfinance,0.30295871486097037,,-0.22426286392146447,-0.19938714286259493,-0.318053492221203,-0.13362450383405303,-0.16430684020015301,0.2715722265893537,0.31151623041423654,,1.0,0.6413136799689384,0.4304924100400057,0.16777925369269356,-0.2680301871024447,-0.5662067665054735,-0.04248774445108225,
Slovak Republic,IV_trade_balance,0.5521604740926536,,-0.2750899484468512,0.398098693679597,-0.3952598464507383,0.07747588804350246,0.3685546411158935,0.5353427683165836,0.7132201368942207,,0.6413136799689384,1.0,0.5110690099152125,0.19823296466077556,0.04762395458395298,-0.3373312533140865,0.0831828721239723,
Slovak Republic,C_REER,0.954815145051362,,-0.7536292917058954,0.6692955574591332,0.020515359806186916,0.5388475585790343,0.5150510171616227,0.9631742517296704,0.9020455204105153,,0.4304924100400057,0.5110690099152125,1.0,0.06726584845457113,0.13422445987597467,-0.22047715420555009,0.1624968714236201,
Slovak Republic,DV_VA,-0.03518344669705609,,-0.1852887181203243,-0.24884751194475946,-0.2679031568838648,0.04810747083382117,0.2669577007022268,-0.005966989605476084,0.09812616747084288,,0.16777925369269356,0.19823296466077556,0.06726584845457113,1.0,-0.09049828631208624,0.16967280231580575,0.41184883254429877,
Slovak Republic,C_cpiplus,0.08719382716864015,,0.20158133624258356,0.3097315392960613,-0.10797011943894815,0.11040253564841156,0.31517823689596064,0.10507655234330303,0.2534800626983351,,-0.2680301871024447,0.04762395458395298,0.13422445987597467,-0.09049828631208624,1.0,-0.3077368538969918,-0.03439179956674639,
Slovak Republic,C_gdpplus,0.12846502393486472,,-0.16323890934483395,-0.414927395430964,0.24632554359046613,-0.111342377572631,0.2926798449112214,0.26638739422510477,-0.20630499891633236,,-0.5662067665054735,-0.3373312533140865,-0.22047715420555009,0.16967280231580575,-0.3077368538969918,1.0,-0.004583065061532642,
Slovak Republic,DV_nonfinanceplus,-0.05174700940862597,,-0.22460529575408875,-0.21615388627806145,-0.2902033333888594,-0.07148378421814836,0.5207487825782338,0.15913332640034394,0.19427981004128725,,-0.04248774445108225,0.0831828721239723,0.1624968714236201,0.41184883254429877,-0.03439179956674639,-0.004583065061532642,1.0,
Slovak Republic,C_m2plus,,,,,,,,,,,,,,,,,,
Slovenia,Year,1.0,,-0.3323582706880549,0.24295649158991278,0.23096443629181693,0.19550024538202498,-0.03270872827177874,0.9421329479487599,0.9451540620670295,,0.4516950549651374,0.7223245583903881,0.3162460682225573,-0.4928259499215824,-0.2914334862427689,0.08298904103084967,0.07230281772865567,
Slovenia,C_M2,,,,,,,,,,,,,,,,,,
Slovenia,C_cpi,-0.3323582706880549,,1.0,-0.10852640025379828,-0.14598221082464705,-0.1860235146180534,0.0067768613919474445,-0.8670256909536345,-0.8711410448161505,,-0.3839033805604463,-0.0534681652221888,-0.37413860474167543,0.3814509498809683,0.31108221118642165,0.0013190926268281987,-0.04190332804114236,
Slovenia,DV_domestic_credit,0.24295649158991278,,-0.10852640025379828,1.0,-0.36496862191079366,-0.19058236551018523,-0.31288451179015186,0.3693769336791511,0.7720010486212107,,0.07664526159208347,-0.0065410033160941,0.2643582159662686,0.327219997723354,0.15497508244811425,-0.42429966704998834,-0.062083299106256075,
Slovenia,C_fdi_inflow%,0.23096443629181693,,-0.14598221082464705,-0.36496862191079366,1.0,0.5025718830588881,0.4164265479093384,0.18759526585842679,-0.03397477529835761,,-0.05441002957088038,0.1846239279750193,-0.26647470617117813,-0.38975799963160807,0.04396546092967338,0.22698801365906168,-0.1438253671956002,
Slovenia,IV_fdi_outflow%,0.19550024538202498,,-0.1860235146180534,-0.19058236551018523,0.5025718830588881,1.0,0.4655226946259593,0.3130738174627069,0.07020596157936235,,-0.6072444929706123,-0.161889764933576,0.2349195975045426,-0.019123744871360277,0.1064979145097922,0.24673115804136517,-0.0030554095075529756,
Slovenia,IV_lending,-0.03270872827177874,,0.0067768613919474445,-0.31288451179015186,0.4164265479093384,0.4655226946259593,1.0,0.10601757833830866,-0.2341217158189953,,-0.4612988004323288,-0.04722421467753919,-0.19173137970889279,-0.17452579870596538,0.16548205783268682,0.4134924750686896,-0.50639255788189,
Slovenia,C_gdp,0.9421329479487599,,-0.8670256909536345,0.3693769336791511,0.18759526585842679,0.3130738174627069,0.10601757833830866,1.0,0.9380280753173362,,0.1456588549886312,0.6223451688504231,0.5117081066613094,-0.3612861488538433,-0.09958746054820841,0.3510553086554992,-0.1347612825850273,
Slovenia,DV_debt,0.9451540620670295,,-0.8711410448161505,0.7720010486212107,-0.03397477529835761,0.07020596157936235,-0.2341217158189953,0.9380280753173362,1.0,,0.3151572251334414,0.6124512962980655,0.49194310202546715,-0.19636637963776546,-0.1896676307471901,0.2375944099776214,-0.06165501553840628,
Slovenia,C_NFL,,,,,,,,,,,,,,,,,,
Slovenia,DV_nonfinance,0.4516950549651374,,-0.3839033805604463,0.07664526159208347,-0.05441002957088038,-0.6072444929706123,-0.4612988004323288,0.1456588549886312,0.3151572251334414,,1.0,0.7365534069075744,-0.266702423961981,-0.40636670032781275,-0.47596839158297904,-0.037813837645260695,0.08925327098352628,
Slovenia,IV_trade_balance,0.7223245583903881,,-0.0534681652221888,-0.0065410033160941,0.1846239279750193,-0.161889764933576,-0.04722421467753919,0.6223451688504231,0.6124512962980655,,0.7365534069075744,1.0,-0.0709060643842429,-0.6698228694968696,-0.40568424586836105,0.1145322729260052,0.023998808051028296,
Slovenia,C_REER,0.3162460682225573,,-0.37413860474167543,0.2643582159662686,-0.26647470617117813,0.2349195975045426,-0.19173137970889279,0.5117081066613094,0.49194310202546715,,-0.266702423961981,-0.0709060643842429,1.0,0.44096713181561314,-0.039147115615586814,-0.4399098739135874,0.051158842564549126,
Slovenia,DV_VA,-0.4928259499215824,,0.3814509498809683,0.327219997723354,-0.38975799963160807,-0.019123744871360277,-0.17452579870596538,-0.3612861488538433,-0.19636637963776546,,-0.40636670032781275,-0.6698228694968696,0.44096713181561314,1.0,0.20575406412837957,-0.39348542821172483,-0.2196956567736557,
Slovenia,C_cpiplus,-0.2914334862427689,,0.31108221118642165,0.15497508244811425,0.04396546092967338,0.1064979145097922,0.16548205783268682,-0.09958746054820841,-0.1896676307471901,,-0.47596839158297904,-0.40568424586836105,-0.039147115615586814,0.20575406412837957,1.0,0.06936499840602188,-0.03480846395249652,
Slovenia,C_gdpplus,0.08298904103084967,,0.0013190926268281987,-0.42429966704998834,0.22698801365906168,0.24673115804136517,0.4134924750686896,0.3510553086554992,0.2375944099776214,,-0.037813837645260695,0.1145322729260052,-0.4399098739135874,-0.39348542821172483,0.06936499840602188,1.0,0.035833273401610376,
Slovenia,DV_nonfinanceplus,0.07230281772865567,,-0.04190332804114236,-0.062083299106256075,-0.1438253671956002,-0.0030554095075529756,-0.50639255788189,-0.1347612825850273,-0.06165501553840628,,0.08925327098352628,0.023998808051028296,0.051158842564549126,-0.2196956567736557,-0.03480846395249652,0.035833273401610376,1.0,
Slovenia,C_m2plus,,,,,,,,,,,,,,,,,,
South Africa,Year,1.0,0.5873733887902046,0.04729914965618626,0.8287207628614265,0.3832126874184381,0.23419334518184184,0.20804756635371544,0.9775224502016041,,,,-0.10134372304446485,-0.6705723512164007,0.8252740579022393,-0.09081409816054145,-0.34003413950677475,,0.1400642052924478
South Africa,C_M2,0.5873733887902046,1.0,-0.522108510469801,0.8332157360398863,0.42602010076960606,0.20429314942369226,0.5244194640051433,0.729973773908164,,,,-0.569768201550363,-0.42484203895333983,0.9505059197417886,0.15262202155327245,0.04755980266382249,,0.2011930787561552
South Africa,C_cpi,0.04729914965618626,-0.522108510469801,1.0,-0.5722412734536749,-0.4522436060447054,-0.31665305971223073,-0.20756496643876654,-0.0761401862807886,,,,0.4450394050306167,-0.3304374490822481,-0.4738350061381633,0.07016591240704582,-0.4014173582471518,,-0.2451326761047162
South Africa,DV_domestic_credit,0.8287207628614265,0.8332157360398863,-0.5722412734536749,1.0,0.5988308774460519,0.13642768971187877,0.5925423854576205,0.857086200100436,,,,-0.38816164383869256,-0.3946702140774336,0.850111914454472,0.026723613750511452,-0.0766527798945507,,0.2815107391162197
South Africa,C_fdi_inflow%,0.3832126874184381,0.42602010076960606,-0.4522436060447054,0.5988308774460519,1.0,-0.12868343732229084,0.23052589005900045,0.3832047204481327,,,,-0.3542254085584006,-0.10755937829712665,0.17130492850182855,0.18514036674112716,0.1816716891221439,,0.3069300942998248
South Africa,IV_fdi_outflow%,0.23419334518184184,0.20429314942369226,-0.31665305971223073,0.13642768971187877,-0.12868343732229084,1.0,-0.2183504965810458,0.27579673043546293,,,,-0.4414572366686787,-0.06239279558820937,0.09134097387387001,0.0020894879036127954,0.03457269917493264,,-0.023414320714429275
South Africa,IV_lending,0.20804756635371544,0.5244194640051433,-0.20756496643876654,0.5925423854576205,0.23052589005900045,-0.2183504965810458,1.0,0.2435559891794732,,,,-0.2707086273059172,-0.08449401741720104,0.6182524322167574,0.5562350836685139,0.47393327652630984,,0.3618870785595622
South Africa,C_gdp,0.9775224502016041,0.729973773908164,-0.0761401862807886,0.857086200100436,0.3832047204481327,0.27579673043546293,0.2435559891794732,1.0,,,,-0.22265979043637782,-0.6369090984651985,0.8478446205593111,-0.10250683604110535,-0.3706277670422456,,0.12617783429125223
South Africa,DV_debt,,,,,,,,,,,,,,,,,,
South Africa,C_NFL,,,,,,,,,,,,,,,,,,
South Africa,DV_nonfinance,,,,,,,,,,,,,,,,,,
South Africa,IV_trade_balance,-0.10134372304446485,-0.569768201550363,0.4450394050306167,-0.38816164383869256,-0.3542254085584006,-0.4414572366686787,-0.2707086273059172,-0.22265979043637782,,,,1.0,0.19893697462667342,-0.5309696229913662,-0.2855237459214558,-0.20568134606858446,,-0.23930702532362824
South Africa,C_REER,-0.6705723512164007,-0.42484203895333983,-0.3304374490822481,-0.3946702140774336,-0.10755937829712665,-0.06239279558820937,-0.08449401741720104,-0.6369090984651985,,,,0.19893697462667342,1.0,-0.3532043213750684,-0.1972890686350876,0.4002777171126908,,0.27005231833668636
South Africa,DV_VA,0.8252740579022393,0.9505059197417886,-0.4738350061381633,0.850111914454472,0.17130492850182855,0.09134097387387001,0.6182524322167574,0.8478446205593111,,,,-0.5309696229913662,-0.3532043213750684,1.0,0.29673259179831446,0.04666904440586631,,0.031342384711607905
South Africa,C_cpiplus,-0.09081409816054145,0.15262202155327245,0.07016591240704582,0.026723613750511452,0.18514036674112716,0.0020894879036127954,0.5562350836685139,-0.10250683604110535,,,,-0.2855237459214558,-0.1972890686350876,0.29673259179831446,1.0,0.1868701993885841,,0.06358706957852714
South Africa,C_gdpplus,-0.34003413950677475,0.04755980266382249,-0.4014173582471518,-0.0766527798945507,0.1816716891221439,0.03457269917493264,0.47393327652630984,-0.3706277670422456,,,,-0.20568134606858446,0.4002777171126908,0.04666904440586631,0.1868701993885841,1.0,,0.09644253043865746
South Africa,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
South Africa,C_m2plus,0.1400642052924478,0.2011930787561552,-0.2451326761047162,0.2815107391162197,0.3069300942998248,-0.023414320714429275,0.3618870785595622,0.12617783429125223,,,,-0.23930702532362824,0.27005231833668636,0.031342384711607905,0.06358706957852714,0.09644253043865746,,1.0
Spain,Year,1.0,,-0.5251080563013399,0.5317934900400106,0.6362829182103024,0.5940494183130569,-0.2919350803768523,0.9812058760882166,0.5538590422875715,,0.41705701690045005,0.14375198400707093,0.7374284481661918,-0.5450279619019571,-0.04314062818886837,0.027012359325243977,0.08367010268299997,0.0
Spain,C_M2,,,,,,,,,,,,,,,,,,
Spain,C_cpi,-0.5251080563013399,,1.0,-0.33346610717760505,-0.5806073534193777,-0.5343223575485042,0.36874797820023714,-0.7692019184400761,-0.14247555526600994,,-0.6151044500203371,-0.05906122840708758,-0.4948119795033335,0.38487562527982155,0.18363064733021728,0.02078520996840963,-0.10221217718352263,-4.907515705315871e-16
Spain,DV_domestic_credit,0.5317934900400106,,-0.33346610717760505,1.0,-0.4898451940660303,-0.3869905738121825,-0.8009412976235434,0.5454220691532965,0.8412602404467281,,0.4241913179714475,0.17742476765307966,0.7471462452992244,-0.11832847186780901,0.08766083958579791,-0.744587762498182,-0.40163631329298377,
Spain,C_fdi_inflow%,0.6362829182103024,,-0.5806073534193777,-0.4898451940660303,1.0,0.7924169731892781,0.5319970592522503,0.6655983460800887,-0.46366776242561797,,-0.3835612385054459,-0.24429642792616246,0.4510695506012748,0.10529810299105402,-0.09890097579601446,-0.05832684132832041,0.10942398159655348,
Spain,IV_fdi_outflow%,0.5940494183130569,,-0.5343223575485042,-0.3869905738121825,0.7924169731892781,1.0,0.728468109902628,0.6692699392658513,-0.3059820273347472,,-0.6587247041711841,-0.3998942323246013,0.3259526516841576,0.2108729594441425,0.09568328726484009,0.07717575543564525,0.2721006416673152,
Spain,IV_lending,-0.2919350803768523,,0.36874797820023714,-0.8009412976235434,0.5319970592522503,0.728468109902628,1.0,-0.06513755701395,-0.4276037444821199,,-0.7941216032076692,-0.5101582426450746,-0.27483875518074147,0.19796363580502324,-0.003219033727329137,0.8049042516815986,0.13488014681687324,
Spain,C_gdp,0.9812058760882166,,-0.7692019184400761,0.5454220691532965,0.6655983460800887,0.6692699392658513,-0.06513755701395,1.0,0.8285158810383806,,0.06584337869538881,-0.026228924374737853,0.7349135782362289,-0.209309802502556,-0.10123370853033414,-0.36197560083613795,0.04419876765872635,
Spain,DV_debt,0.5538590422875715,,-0.14247555526600994,0.8412602404467281,-0.46366776242561797,-0.3059820273347472,-0.4276037444821199,0.8285158810383806,1.0,,-0.013649684490974,-0.1967975885766443,0.9427167143270336,0.1654585900044812,-0.07019714635686379,-0.589657138702499,-0.43514888107417576,
Spain,C_NFL,,,,,,,,,,,,,,,,,,
Spain,DV_nonfinance,0.41705701690045005,,-0.6151044500203371,0.4241913179714475,-0.3835612385054459,-0.6587247041711841,-0.7941216032076692,0.06584337869538881,-0.013649684490974,,1.0,0.8651408410383615,0.021016749614290575,-0.5740547401597602,-0.06075014703462766,-0.5217040999074747,-0.047083490513647255,
Spain,IV_trade_balance,0.14375198400707093,,-0.05906122840708758,0.17742476765307966,-0.24429642792616246,-0.3998942323246013,-0.5101582426450746,-0.026228924374737853,-0.1967975885766443,,0.8651408410383615,1.0,-0.1814332430505679,-0.79136470457305,-0.21553068602359093,-0.20974592611020937,-0.037455748441876706,
Spain,C_REER,0.7374284481661918,,-0.4948119795033335,0.7471462452992244,0.4510695506012748,0.3259526516841576,-0.27483875518074147,0.7349135782362289,0.9427167143270336,,0.021016749614290575,-0.1814332430505679,1.0,0.03631608300101372,-0.2152513815137073,-0.5559646299349015,-0.038748756224959525,
Spain,DV_VA,-0.5450279619019571,,0.38487562527982155,-0.11832847186780901,0.10529810299105402,0.2108729594441425,0.19796363580502324,-0.209309802502556,0.1654585900044812,,-0.5740547401597602,-0.79136470457305,0.03631608300101372,1.0,0.05938538567114191,0.0025818974147966377,-0.07037830081781517,
Spain,C_cpiplus,-0.04314062818886837,,0.18363064733021728,0.08766083958579791,-0.09890097579601446,0.09568328726484009,-0.003219033727329137,-0.10123370853033414,-0.07019714635686379,,-0.06075014703462766,-0.21553068602359093,-0.2152513815137073,0.05938538567114191,1.0,0.26254076997020936,0.059141980209757625,-3.609108379619636e-18
Spain,C_gdpplus,0.027012359325243977,,0.02078520996840963,-0.744587762498182,-0.05832684132832041,0.07717575543564525,0.8049042516815986,-0.36197560083613795,-0.589657138702499,,-0.5217040999074747,-0.20974592611020937,-0.5559646299349015,0.0025818974147966377,0.26254076997020936,1.0,0.09105281540023526,9.052481393278002e-17
Spain,DV_nonfinanceplus,0.08367010268299997,,-0.10221217718352263,-0.40163631329298377,0.10942398159655348,0.2721006416673152,0.13488014681687324,0.04419876765872635,-0.43514888107417576,,-0.047083490513647255,-0.037455748441876706,-0.038748756224959525,-0.07037830081781517,0.059141980209757625,0.09105281540023526,1.0,-9.62996503715825e-17
Spain,C_m2plus,0.0,,-4.907515705315871e-16,,,,,,,,,,,,-3.609108379619636e-18,9.052481393278002e-17,-9.62996503715825e-17,1.0
Sweden,Year,1.0,0.3591858741923038,-0.4721230854151145,0.8235710146805223,0.34405360608700414,0.5112447275661796,0.2899567435196601,0.9860946743150593,0.9791836511485608,,-0.08383029263301822,0.8728769310355047,-0.9301259846014928,-0.32541321363416564,0.0006415932667654502,0.1606718435092296,-0.15556894782828426,0.24376408043245562
Sweden,C_M2,0.3591858741923038,1.0,-0.25732869991660634,0.768411405283253,-0.20390455319858078,-0.09934879240000878,0.2235476578692401,0.49891500412449213,0.972195119605363,,-0.1378107550280595,0.4597574703169025,-0.5103826550921454,-0.41172512105414494,0.14853643433490396,-0.027185347074251246,-0.010479610924634812,0.1224962287159035
Sweden,C_cpi,-0.4721230854151145,-0.25732869991660634,1.0,-0.5169487434242732,-0.44441442781137974,-0.5463815826810567,0.06087709292260315,-0.48847413049575933,0.030957898804433108,,-0.36896750265817974,-0.8144841452610682,0.7884616264498876,0.1920929341552714,0.19733259602296108,-0.2492089566581827,0.11143244574678707,-0.14929033242286857
Sweden,DV_domestic_credit,0.8235710146805223,0.768411405283253,-0.5169487434242732,1.0,0.06206384140259649,0.268337293783395,0.2679546807364516,0.8956174971689297,0.9628468276363096,,-0.08135343007636134,0.7899394350719359,-0.8126547169881542,-0.4176368454910075,0.09122424765962982,-0.1689811788148753,-0.1625604302545747,0.2609872364632458
Sweden,C_fdi_inflow%,0.34405360608700414,-0.20390455319858078,-0.44441442781137974,0.06206384140259649,1.0,0.7133428459344106,0.3169833132670663,0.2916071066786828,-0.4836267099880651,,-0.30916807525952616,0.42137610583119844,-0.3813353460213274,-0.1416500237784149,0.1734170003208393,0.2178866528184888,-0.020515000675879167,0.2388023731289032
Sweden,IV_fdi_outflow%,0.5112447275661796,-0.09934879240000878,-0.5463815826810567,0.268337293783395,0.7133428459344106,1.0,0.5257877608169056,0.46712547417494243,-0.3627094233661249,,-0.27561547961269056,0.5604158380153327,-0.5241331521864694,-0.15858861992625523,0.14652560451780292,0.22669531001226426,-0.15936908461474067,0.13411808369679018
Sweden,IV_lending,0.2899567435196601,0.2235476578692401,0.06087709292260315,0.2679546807364516,0.3169833132670663,0.5257877608169056,1.0,0.3715084047725454,0.3423398267111613,,-0.5203725767372824,0.28504297858627187,-0.35375430101055466,-0.3521188921074405,0.29713752607466437,0.1256907508864949,0.10532954733152734,0.34971305443983786
Sweden,C_gdp,0.9860946743150593,0.49891500412449213,-0.48847413049575933,0.8956174971689297,0.2916071066786828,0.46712547417494243,0.3715084047725454,1.0,0.9822746989454724,,-0.13835700760654154,0.8642144260075438,-0.9106096141874984,-0.38099083164409325,0.03418854864227259,0.13844647886830064,-0.1531770142732098,0.25445173727277853
