Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Portugal,DV_nonfinanceplus,-0.04708440094924611,-0.015782652113474592,-0.3184630741788449,,-0.1253711268521798,1.0,,,0.0553513468261208,,-0.1981051547289158,-0.06392870238758679,,-4.7505871715079946e-17,,0.0060730884195793,0.0002735005844933274,0.23720639256826712,-0.21945655779410056,-0.030420573952383845,0.04342202979660379,-0.018855207015904592,0.03505682151369107,,,,0.7781155469261078,0.03719512981408413,0.0007213541714769497,,,,0.07898570597722906,,-0.08704535475852122,-0.03671521140679203,0.3610438899295674,,0.017298983236554166,,-0.005835214553200777
Portugal,nfc_ls,0.42498565112149367,,,0.8491762188969035,,,1.0,0.5778460790700911,,,,,,,,,,,,,,,,-0.08116449104541552,0.06515798876707772,-0.3205406461419078,,,,0.1019607392155495,0.19807182487804043,-0.24422590263595453,,,,,,,,,
Portugal,DV_hh_ls,0.9172054664394257,,,0.9217075614862047,,,0.5778460790700911,1.0,,,,,,,,,,,,,,,,0.14865181300398947,0.3247518196133254,-0.0460476592836241,,,,0.2313002868422592,0.3520316993775466,0.0020844599339668026,,,,,,,,,
Portugal,IV_lending,-0.009452289704046208,-0.3309325428424302,-0.5897050467583256,,-0.05560298914019515,0.0553513468261208,,,1.0,,0.3006959959642196,0.09960692359543594,,,,-0.23450048991971278,0.1909531474713853,-0.02494940790780997,-0.0685098362267874,-0.016479611684137568,0.4474781624165344,0.12539045352278078,-0.08367967816446828,,,,0.1495556905059521,0.19777868894461864,0.002688527229659077,,,,0.5745066286641195,,0.46373538893444755,0.008351382163677737,0.09153697474841105,,0.5653007044586117,,0.32607476159934706
Portugal,IV_gov_exp,0.8652319075371057,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9931470341745285,,,,0.9849761902064902,,,
Portugal,IV_trade_balance,-0.175160049663066,-0.8533910868647808,0.053218439134922815,,0.8422756706540179,-0.1981051547289158,,,0.3006959959642196,,1.0,-0.41114678222621703,,,,-0.41624395933731695,0.34055865918926614,-0.20286182046656187,-0.07510475377448694,-0.41289772433666433,0.10081036864277512,-0.1747269357341978,-0.3323421526856047,,,,-0.20266437778814578,-0.2233487351561715,-0.2836831952706614,,,,0.005872780160839846,,0.9048580305350703,-0.42262789243558424,-0.31482818020488007,,0.7709250510039052,,-0.12270989145507673
Portugal,IV_fdi_outflow,0.4095836171249787,0.3107718554482882,-0.09816442464139914,,-0.2562397516406901,-0.06392870238758679,,,0.09960692359543594,,-0.41114678222621703,1.0,,,,0.46869497146786954,-0.4446087837924091,0.10798608092636108,0.6283120547528614,0.5075005767232972,0.02669331673451099,0.10751564123611672,0.32013678910699783,,,,-0.009903697780400253,0.0575814743076325,-0.10437442590112275,,,,0.1254182521650583,,-0.4707919324377793,0.3205032413474954,-0.24739232900062252,,-0.4510893217250432,,0.07473312262887727
Portugal,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,C_m2plus,0.0,,,,,-4.7505871715079946e-17,,,,,,,,1.0,,,-1.510156531015703e-16,1.402062808499436e-17,,,1.1396570089613362e-17,1.7684987268281372e-17,-1.290412992236884e-16,,,,2.2498137250074498e-17,5.2633867414202925e-18,6.4582749636530955e-18,,,,,,,,,,,,4.563502247884648e-17
Portugal,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,C_REER,0.7147221664017986,0.5809295381974945,-0.03870395052775432,,-0.4509853392560479,0.0060730884195793,,,-0.23450048991971278,,-0.41624395933731695,0.46869497146786954,,,,1.0,-0.6727195091857853,-0.01810038891310244,0.48801644247813464,0.759294467074677,0.09774715145307898,0.04776892993199765,0.11266760795102426,,,,0.0569678294420897,-0.020960205128298545,0.1474901053125362,,,,-0.10767275877616184,,-0.4651084509214927,0.48865794749178154,-0.05763632129548917,,-0.5141790193560041,,0.21571239585628524
Portugal,C_cpi,-0.28791857348800726,0.36351456351544026,-0.3348839675803838,,-0.28675848146752286,0.0002735005844933274,,,0.1909531474713853,,0.34055865918926614,-0.4446087837924091,,-1.510156531015703e-16,,-0.6727195091857853,1.0,0.15109962274845826,-0.541132217491707,-0.8120167896335915,0.0979342466042768,0.005327901097014804,-0.06104953968281868,,,,-0.01331791082707102,0.01545949519919627,-0.07501391616106241,,,,0.011424040882369394,,0.2534515071390489,-0.4581466287797964,-0.06475033221715903,,0.17619537993539466,,-0.02106098895801369
Portugal,C_cpiplus,-0.16477992448202947,0.1700282836186678,-0.14944379714682907,,-0.37576610059939397,0.23720639256826712,,,-0.02494940790780997,,-0.20286182046656187,0.10798608092636108,,1.402062808499436e-17,,-0.01810038891310244,0.15109962274845826,1.0,-0.09579554606039896,-0.07201882672886162,0.10905407401780724,0.1279878085400662,0.15191304686479415,,,,-0.06240285885574165,-0.10745827698897331,-0.029481642180585774,,,,0.07192897658208527,,-0.023061005372305356,-0.1257112733458409,0.008655201148922157,,0.016049040466825162,,0.15971374282399872
Portugal,C_fdi_inflow,0.6492864991904761,-0.0016065142594691194,0.34582150354478,,0.18871089743246616,-0.21945655779410056,,,-0.0685098362267874,,-0.07510475377448694,0.6283120547528614,,,,0.48801644247813464,-0.541132217491707,-0.09579554606039896,1.0,0.6405284756118743,0.039043681373584486,-0.15599849962658568,0.16256092074219203,,,,-0.15756294522113823,-0.12641424791937514,-0.11242936650258208,,,,-0.06682658438511262,,-0.2144712271817891,0.33089847162998604,-0.5893231801161405,,-0.40652053645393604,,0.11509268035509013
Portugal,C_gdp,0.9695433170528812,0.21595765530756195,0.02224144431186824,,-0.4038839224391578,-0.030420573952383845,,,-0.016479611684137568,,-0.41289772433666433,0.5075005767232972,,,,0.759294467074677,-0.8120167896335915,-0.07201882672886162,0.6405284756118743,1.0,0.15749561368319975,-0.013159095607809817,0.15821918210128824,,,,-0.0014542203953735076,-0.03722413956275397,0.16557857014013813,,,,-0.035487879015304195,,-0.4469983215224855,0.5322558899970706,0.08525805391998036,,-0.48561431814413236,,0.1411133576103864
Portugal,C_gdpplus,0.11055953225283527,-0.3143094951157797,-0.5712231774531724,,0.012890870634636464,0.04342202979660379,,,0.4474781624165344,,0.10081036864277512,0.02669331673451099,,1.1396570089613362e-17,,0.09774715145307898,0.0979342466042768,0.10905407401780724,0.039043681373584486,0.15749561368319975,1.0,0.05173357182009703,0.011970704716563222,,,,0.02339842041428537,0.03303599808922935,-0.003487466439882304,,,,0.2877981064753235,,0.2603573012961216,-0.23047375849441393,0.33073853395430425,,0.23912458984740614,,0.6319153766171435
Portugal,DV_VAplus,0.02269010397081995,0.18474260984028978,-0.48507834569408265,,-0.05285842604781719,-0.018855207015904592,,,0.12539045352278078,,-0.1747269357341978,0.10751564123611672,,1.7684987268281372e-17,,0.04776892993199765,0.005327901097014804,0.1279878085400662,-0.15599849962658568,-0.013159095607809817,0.05173357182009703,1.0,0.18523838247446733,,,,-0.09588877418360903,0.1372168250028292,-0.02661997670760033,,,,0.057393554761235796,,-0.08482441466910114,-0.07714508054540531,0.09952803942687669,,-0.013892179386997588,,0.1301258473877743
Portugal,DV_domestic_creditplus,0.05932249759669708,0.2598614958140876,-0.26368363296028685,,-0.31085639716571883,0.03505682151369107,,,-0.08367967816446828,,-0.3323421526856047,0.32013678910699783,,-1.290412992236884e-16,,0.11266760795102426,-0.06104953968281868,0.15191304686479415,0.16256092074219203,0.15821918210128824,0.011970704716563222,0.18523838247446733,1.0,,,,-0.01622558185451269,0.07218155250640608,0.05078049832270971,,,,0.1272678670487752,,-0.3065673490347901,0.44595395462894527,0.19853937310423647,,-0.2539252772646259,,0.06728502131107128
Portugal,DV_pvd_lsplus,0.050361341638534854,,,0.09595166054797917,,,-0.08116449104541552,0.14865181300398947,,,,,,,,,,,,,,,,1.0,0.30432390240251955,0.16029415398318111,,,,0.26507371204557817,0.27115234746938016,0.22102164420975395,,,,,,,,,
Portugal,nfc_lsplus,-0.02720076445318422,,,0.12384968228675454,,,0.06515798876707772,0.3247518196133254,,,,,,,,,,,,,,,,0.30432390240251955,1.0,0.6681588829770311,,,,0.19516525981371918,0.2971608219440592,0.17000991365914314,,,,,,,,,
Portugal,DV_hh_lsplus,0.09678305534300388,,,-0.027867195538123092,,,-0.3205406461419078,-0.0460476592836241,,,,,,,,,,,,,,,,0.16029415398318111,0.6681588829770311,1.0,,,,0.08185625594729355,-0.15181799002806842,0.10392998927501111,,,,,,,,,
Portugal,IVlag1_DV_VAplus,0.020548846737948066,0.09160357639503079,-0.29841578816635556,,-0.1569550715164766,0.7781155469261078,,,0.1495556905059521,,-0.20266437778814578,-0.009903697780400253,,2.2498137250074498e-17,,0.0569678294420897,-0.01331791082707102,-0.06240285885574165,-0.15756294522113823,-0.0014542203953735076,0.02339842041428537,-0.09588877418360903,-0.01622558185451269,,,,1.0,0.004938299709067473,0.1832498243461746,,,,0.0617161046253945,,-0.23588758564884638,0.11698982450681372,-0.027081597012133717,,-0.15487102154892243,,0.016741528466910825
Portugal,IVlag1_DV_nonfinanceplus,-0.04175749022970705,0.1385303932235759,-0.11105396796281913,,-0.20840670051677607,0.03719512981408413,,,0.19777868894461864,,-0.2233487351561715,0.0575814743076325,,5.2633867414202925e-18,,-0.020960205128298545,0.01545949519919627,-0.10745827698897331,-0.12641424791937514,-0.03722413956275397,0.03303599808922935,0.1372168250028292,0.07218155250640608,,,,0.004938299709067473,1.0,0.04245925171155164,,,,-0.03878792357886031,,-0.25785970569093714,-0.0454151552141165,0.021220820593843674,,-0.15903888999920962,,-0.027343345944986587
Portugal,IVlag1_DV_domestic_dreditplus,0.062375858848289306,0.2205657445326208,-0.18668914593280286,,-0.23873231508385995,0.0007213541714769497,,,0.002688527229659077,,-0.2836831952706614,-0.10437442590112275,,6.4582749636530955e-18,,0.1474901053125362,-0.07501391616106241,-0.029481642180585774,-0.11242936650258208,0.16557857014013813,-0.003487466439882304,-0.02661997670760033,0.05078049832270971,,,,0.1832498243461746,0.04245925171155164,1.0,,,,-0.07230531851552255,,-0.29404624362243714,0.318063126848222,0.1228543358107954,,-0.2763124698809203,,0.06416727910387103
Portugal,IVlag1_DV_pvd_lsplus,0.05382805152557695,,,0.16333885700369546,,,0.1019607392155495,0.2313002868422592,,,,,,,,,,,,,,,,0.26507371204557817,0.19516525981371918,0.08185625594729355,,,,1.0,0.30762622580422266,0.1652366307660841,,,,,,,,,
Portugal,IVlag1_nfc_lsplus,-0.02136395500595247,,,0.2057849232800076,,,0.19807182487804043,0.3520316993775466,,,,,,,,,,,,,,,,0.27115234746938016,0.2971608219440592,-0.15181799002806842,,,,0.30762622580422266,1.0,0.6717890775937299,,,,,,,,,
Portugal,IVlag1_DV_hh_lsplus,0.09862022047823384,,,0.03507369084252788,,,-0.24422590263595453,0.0020844599339668026,,,,,,,,,,,,,,,,0.22102164420975395,0.17000991365914314,0.10392998927501111,,,,0.1652366307660841,0.6717890775937299,1.0,,,,,,,,,
Portugal,IV_lending_lag1,-0.424104587222977,-0.18779097529258376,-0.6376584377461517,,-0.21779119383557813,0.07898570597722906,,,0.5745066286641195,,0.005872780160839846,0.1254182521650583,,,,-0.10767275877616184,0.011424040882369394,0.07192897658208527,-0.06682658438511262,-0.035487879015304195,0.2877981064753235,0.057393554761235796,0.1272678670487752,,,,0.0617161046253945,-0.03878792357886031,-0.07230531851552255,,,,1.0,,0.40088597217244293,0.10361742759618703,0.6069334304876971,,0.5279858335414332,,0.3118149964616671
Portugal,IV_gov_exp_lag1,0.7468525590953139,,,,,,,,,0.9931470341745285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9854530125600492,,,
Portugal,IV_trade_balance_lag1,-0.41303881245505036,-0.8753173857865802,-0.1915653104726488,,0.7426412750511204,-0.08704535475852122,,,0.46373538893444755,,0.9048580305350703,-0.4707919324377793,,,,-0.4651084509214927,0.2534515071390489,-0.023061005372305356,-0.2144712271817891,-0.4469983215224855,0.2603573012961216,-0.08482441466910114,-0.3065673490347901,,,,-0.23588758564884638,-0.25785970569093714,-0.29404624362243714,,,,0.40088597217244293,,1.0,-0.3845045423891862,0.1567626812462863,,0.9292590089736762,,-0.04337360546056159
Portugal,IV_fdi_outflow_lag1,0.43945574769362095,0.25420866566600087,-0.23248973716967203,,-0.30875528826857207,-0.03671521140679203,,,0.008351382163677737,,-0.42262789243558424,0.3205032413474954,,,,0.48865794749178154,-0.4581466287797964,-0.1257112733458409,0.33089847162998604,0.5322558899970706,-0.23047375849441393,-0.07714508054540531,0.44595395462894527,,,,0.11698982450681372,-0.0454151552141165,0.318063126848222,,,,0.10361742759618703,,-0.3845045423891862,1.0,0.09717457557928931,,-0.4291017031906122,,-0.01613523928202771
Portugal,IV_lending_lag2,-0.5373101582189923,-0.0827302051684514,-0.5570158182298487,,-0.34142095138486867,0.3610438899295674,,,0.09153697474841105,,-0.31482818020488007,-0.24739232900062252,,,,-0.05763632129548917,-0.06475033221715903,0.008655201148922157,-0.5893231801161405,0.08525805391998036,0.33073853395430425,0.09952803942687669,0.19853937310423647,,,,-0.027081597012133717,0.021220820593843674,0.1228543358107954,,,,0.6069334304876971,,0.1567626812462863,0.09717457557928931,1.0,,0.4576869663196896,,0.10014791876927588
Portugal,IV_gov_exp_lag2,0.5833500702523656,,,,,,,,,0.9849761902064902,,,,,,,,,,,,,,,,,,,,,,,,0.9854530125600492,,,,1.0,,,
Portugal,IV_trade_balance_lag2,-0.5852535626547805,-0.814355489277477,-0.38710733247129187,,0.5307924833575607,0.017298983236554166,,,0.5653007044586117,,0.7709250510039052,-0.4510893217250432,,,,-0.5141790193560041,0.17619537993539466,0.016049040466825162,-0.40652053645393604,-0.48561431814413236,0.23912458984740614,-0.013892179386997588,-0.2539252772646259,,,,-0.15487102154892243,-0.15903888999920962,-0.2763124698809203,,,,0.5279858335414332,,0.9292590089736762,-0.4291017031906122,0.4576869663196896,,1.0,,-0.008055039568242871
Portugal,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,C_REERplus,0.020744382382429483,0.017049304290846397,-0.6621430370699222,,0.00883378110808456,-0.005835214553200777,,,0.32607476159934706,,-0.12270989145507673,0.07473312262887727,,4.563502247884648e-17,,0.21571239585628524,-0.02106098895801369,0.15971374282399872,0.11509268035509013,0.1411133576103864,0.6319153766171435,0.1301258473877743,0.06728502131107128,,,,0.016741528466910825,-0.027343345944986587,0.06416727910387103,,,,0.3118149964616671,,-0.04337360546056159,-0.01613523928202771,0.10014791876927588,,-0.008055039568242871,,1.0
Russia,Year,1.0,,0.9066859384080558,0.9753153742424155,,,0.9619826271377475,0.9657655394656752,-0.9304239731198134,0.6836481025743779,0.8084465795276207,0.7268677867683947,0.9691719130800965,0.2979759225683869,,0.7094261516873069,-0.5166219585772409,-0.06467826382613262,0.4439677477175106,0.964288447423713,0.045737846101934126,,0.010552483614987309,0.06684628308660624,0.02569336521853091,0.12288633992099396,-0.03010083563056425,-0.24494897427831744,0.015656945882601404,0.07222061486680166,0.03649943023731165,0.12106831318677491,0.060169343492389726,0.6016045558454689,0.7273898760082252,0.7198662440476751,0.3809216146194645,0.5238961006287971,0.7355884429687892,,0.041635516208110006
Russia,DV_VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,DV_domestic_credit,0.9066859384080558,,1.0,,,,,,-0.9090924649335725,,0.1967535271135696,-0.1447243078214555,0.8805236298412458,-0.22196840361058925,,0.18196520888464776,-0.5253083763161157,-0.15118184380150898,-0.46679039145353796,0.7200492620478404,-0.6160046594956279,,0.25184102362307453,,,,,,0.33734176726335613,,,,-0.9841628440906125,,0.3080870926105943,0.08321860410279708,-0.9251686623706684,,0.551578938860898,,-0.5033039894435402
Russia,DV_pvd_ls,0.9753153742424155,,,1.0,,,0.9947523381948616,0.9778974040899244,,,,,,,,,,,,,,,,0.10567667303590607,0.20016150987557235,0.004977180273963315,,,,0.16518660057083404,0.26790102123288356,0.09566317372863557,,,,,,,,,
Russia,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,nfc_ls,0.9619826271377475,,,0.9947523381948616,,,1.0,0.9513737517527598,,,,,,,,,,,,,,,,-0.3238320478385582,0.23676223038734767,-0.1296404078698133,,,,-0.366873179723092,0.3233446322609826,-0.012601782386365248,,,,,,,,,
Russia,DV_hh_ls,0.9657655394656752,,,0.9778974040899244,,,0.9513737517527598,1.0,,,,,,,,,,,,,,,,-0.33115450585513684,0.22546276394224868,-0.09401831702261589,,,,-0.39550680073196437,0.2827626013045658,0.028757307427786025,,,,,,,,,
Russia,IV_lending,-0.9304239731198134,,-0.9090924649335725,,,,,,1.0,,0.8045842359724761,0.2555929588308463,-0.7924709357390084,-0.8701271279324059,,0.5811382279343161,-0.4206851673897397,-0.4851229587352813,0.7052810331916717,-0.829530065643559,0.8355081114556896,,-0.9264609154085091,,,,,,-0.5579704379490631,,,,0.8118243408395874,,0.2351956388228962,0.09430351782916821,0.45476223949258665,,-0.6571627682019148,,0.7982864355737426
Russia,IV_gov_exp,0.6836481025743779,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9781504241435612,,,,0.9515780918879153,,,
Russia,IV_trade_balance,0.8084465795276207,,0.1967535271135696,,,,,,0.8045842359724761,,1.0,0.8141661488991822,0.5124537396149099,-0.02111320131642228,,0.7656125312344397,-0.5008133677963701,0.3181525047927544,0.5482216629788603,0.8804876838628191,-0.26133858308819724,,0.22692561565513655,,,,,,0.2815906904527605,,,,0.6621111829185155,,0.8211846474811593,0.9086839497983313,0.908668979664126,,0.7215897031658067,,-0.33102916870439425
Russia,IV_fdi_outflow,0.7268677867683947,,-0.1447243078214555,,,,,,0.2555929588308463,,0.8141661488991822,1.0,0.25017592932619215,0.28893155994576164,,0.7685758822741631,-0.4619962405410855,-0.12210023962366617,0.8424856223414123,0.7566183461543244,-0.2514166200387395,,0.3500615804649516,,,,,,0.2738601381863232,,,,0.5893786347493889,,0.782478734788367,0.8704811323996567,0.8451581491457442,,0.7459082057570636,,-0.10950474731419838
Russia,C_M2,0.9691719130800965,,0.8805236298412458,,,,,,-0.7924709357390084,,0.5124537396149099,0.25017592932619215,1.0,-0.1999870169119927,,0.4968983047123035,-0.6811754115935372,-0.08170803160967127,-0.10941431591775722,0.921604467461658,-0.61558225539905,,0.49465257077122327,,,,,,0.5064147418475178,,,,-0.9882057007038388,,0.5987610991007886,0.4383464933877714,-0.8394227048092869,,0.7423082167911518,,-0.5212554808843497
Russia,C_m2plus,0.2979759225683869,,-0.22196840361058925,,,,,,-0.8701271279324059,,-0.02111320131642228,0.28893155994576164,-0.1999870169119927,1.0,,0.05950149422656839,-0.15151378049457306,-0.0274762236803804,0.12585991563243676,0.03472645991368707,-0.04043560537118248,,0.5733808334478122,,,,0.046739883894961864,-0.04673988389496194,-0.18768361226896688,,,,-0.149749940585859,,0.24857985023954493,0.18014151907171752,0.6655275369022435,,0.12706236891368478,,-0.06670750836643906
Russia,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,C_REER,0.7094261516873069,,0.18196520888464776,,,,,,0.5811382279343161,,0.7656125312344397,0.7685758822741631,0.4968983047123035,0.05950149422656839,,1.0,-0.6978507548463239,-0.446897535166521,0.6248284500743415,0.740063344104151,-0.19206675467438572,,0.2679396758862193,,,,,,0.24244311282811207,,,,0.9349759884068156,,0.7647201390849468,0.7677148866985507,0.8602077041317303,,0.7656801620820587,,0.11158833231213532
Russia,C_cpi,-0.5166219585772409,,-0.5253083763161157,,,,,,-0.4206851673897397,,-0.5008133677963701,-0.4619962405410855,-0.6811754115935372,-0.15151378049457306,,-0.6978507548463239,1.0,0.8092522893354727,-0.39670804337059773,-0.5190829057520343,0.1319775327845887,,-0.013753930434130743,,,,,,-0.014563048696136314,,,,-0.7521864808954628,,-0.4837175629409088,-0.4333986513381803,0.06495099440642467,,-0.5652916678198183,,-0.3057067838187375
Russia,C_cpiplus,-0.06467826382613262,,-0.15118184380150898,,,,,,-0.4851229587352813,,0.3181525047927544,-0.12210023962366617,-0.08170803160967127,-0.0274762236803804,,-0.446897535166521,0.8092522893354727,1.0,-0.13414888805258154,0.17189360970336598,-0.07172145643591352,,-0.01188890791575727,,,,0.002902681527049429,-0.002902681527049426,0.02856561941069355,,,,-0.2669188185957078,,0.18645253101163056,-0.09829590448207708,0.5429467572444866,,0.11912468425755514,,-0.7260434635225337
Russia,C_fdi_inflow,0.4439677477175106,,-0.46679039145353796,,,,,,0.7052810331916717,,0.5482216629788603,0.8424856223414123,-0.10941431591775722,0.12585991563243676,,0.6248284500743415,-0.39670804337059773,-0.13414888805258154,1.0,0.4413241341333947,-0.1651764368301026,,0.2478436027092095,,,,,,0.16086679240681767,,,,0.6097031023325482,,0.5426041343322006,0.6351744328031178,0.09918580169068064,,0.467400896621413,,-0.02625558951059903
Russia,C_gdp,0.964288447423713,,0.7200492620478404,,,,,,-0.829530065643559,,0.8804876838628191,0.7566183461543244,0.921604467461658,0.03472645991368707,,0.740063344104151,-0.5190829057520343,0.17189360970336598,0.4413241341333947,1.0,-0.28338823954681003,,0.31493712945447466,,,,,,0.3237500043188901,,,,0.073251348404387,,0.8759789228489709,0.8292104105061965,0.48831436528699107,,0.8970553537893285,,-0.21206403168011603
Russia,C_gdpplus,0.045737846101934126,,-0.6160046594956279,,,,,,0.8355081114556896,,-0.26133858308819724,-0.2514166200387395,-0.61558225539905,-0.04043560537118248,,-0.19206675467438572,0.1319775327845887,-0.07172145643591352,-0.1651764368301026,-0.28338823954681003,1.0,,-0.030299306685420777,,,,0.027062029930311215,-0.027062029930311253,-0.01436555277230519,,,,0.9402568013493804,,-0.2612045276707811,-0.25722780367115516,0.27952774379473094,,-0.07010695151046398,,0.21226571965520522
Russia,DV_VAplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,DV_domestic_creditplus,0.010552483614987309,,0.25184102362307453,,,,,,-0.9264609154085091,,0.22692561565513655,0.3500615804649516,0.49465257077122327,0.5733808334478122,,0.2679396758862193,-0.013753930434130743,-0.01188890791575727,0.2478436027092095,0.31493712945447466,-0.030299306685420777,,1.0,,,,0.00014846132405730496,-0.0010086921009525114,0.07852444264149948,,,,0.11311099865296473,,0.3502472933758714,0.2793406833624137,0.834865367060153,,0.38984328005243146,,-0.16625660045902918
Russia,DV_pvd_lsplus,0.06684628308660624,,,0.10567667303590607,,,-0.3238320478385582,-0.33115450585513684,,,,,,,,,,,,,,,,1.0,-0.20761185686183992,-0.008088424359725998,,,,0.1695396527905348,0.10923676108326547,0.25017592377286,,,,,,,,,
Russia,nfc_lsplus,0.02569336521853091,,,0.20016150987557235,,,0.23676223038734767,0.22546276394224868,,,,,,,,,,,,,,,,-0.20761185686183992,1.0,0.7180699811775102,,,,-0.18512579543244742,0.1387394344885165,0.27614301571308353,,,,,,,,,
Russia,DV_hh_lsplus,0.12288633992099396,,,0.004977180273963315,,,-0.1296404078698133,-0.09401831702261589,,,,,,,,,,,,,,,,-0.008088424359725998,0.7180699811775102,1.0,,,,-0.10093929973777532,0.2523023821001868,0.5637270563897763,,,,,,,,,
Russia,IVlag1_DV_VAplus,-0.03010083563056425,,,,,,,,,,,,,0.046739883894961864,,,,0.002902681527049429,,,0.027062029930311215,,0.00014846132405730496,,,,1.0,-0.999999999999996,0.02630083971612884,,,,0.13295707612379892,,0.290677518497309,0.2555367910663086,0.5227985976836274,,0.26244692820841947,,0.002340045798630151
Russia,IVlag1_DV_nonfinanceplus,-0.24494897427831744,,,,,,,,,,,,,-0.04673988389496194,,,,-0.002902681527049426,,,-0.027062029930311253,,-0.0010086921009525114,,,,-0.999999999999996,1.0,-0.028354847205534415,,,,-0.13295707612379887,,-0.29067751849730866,-0.25553679106630844,-0.5227985976836274,,-0.26244692820841925,,-0.015981432299259957
Russia,IVlag1_DV_domestic_dreditplus,0.015656945882601404,,0.33734176726335613,,,,,,-0.5579704379490631,,0.2815906904527605,0.2738601381863232,0.5064147418475178,-0.18768361226896688,,0.24244311282811207,-0.014563048696136314,0.02856561941069355,0.16086679240681767,0.3237500043188901,-0.01436555277230519,,0.07852444264149948,,,,0.02630083971612884,-0.028354847205534415,1.0,,,,-0.6880551581007562,,0.2675097994145991,0.34790605502763017,0.36290233957777607,,0.3501412801027175,,-0.028419575778385536
Russia,IVlag1_DV_pvd_lsplus,0.07222061486680166,,,0.16518660057083404,,,-0.366873179723092,-0.39550680073196437,,,,,,,,,,,,,,,,0.1695396527905348,-0.18512579543244742,-0.10093929973777532,,,,1.0,-0.21371807490810393,-0.006110644932498231,,,,,,,,,
Russia,IVlag1_nfc_lsplus,0.03649943023731165,,,0.26790102123288356,,,0.3233446322609826,0.2827626013045658,,,,,,,,,,,,,,,,0.10923676108326547,0.1387394344885165,0.2523023821001868,,,,-0.21371807490810393,1.0,0.7269317623262829,,,,,,,,,
Russia,IVlag1_DV_hh_lsplus,0.12106831318677491,,,0.09566317372863557,,,-0.012601782386365248,0.028757307427786025,,,,,,,,,,,,,,,,0.25017592377286,0.27614301571308353,0.5637270563897763,,,,-0.006110644932498231,0.7269317623262829,1.0,,,,,,,,,
Russia,IV_lending_lag1,0.060169343492389726,,-0.9841628440906125,,,,,,0.8118243408395874,,0.6621111829185155,0.5893786347493889,-0.9882057007038388,-0.149749940585859,,0.9349759884068156,-0.7521864808954628,-0.2669188185957078,0.6097031023325482,0.073251348404387,0.9402568013493804,,0.11311099865296473,,,,0.13295707612379892,-0.13295707612379887,-0.6880551581007562,,,,1.0,,0.377673039399103,0.2562864405654524,0.6334755216359218,,0.19255536284364722,,0.6990181830719054
Russia,IV_gov_exp_lag1,0.6016045558454689,,,,,,,,,0.9781504241435612,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9768468173435699,,,
Russia,IV_trade_balance_lag1,0.7273898760082252,,0.3080870926105943,,,,,,0.2351956388228962,,0.8211846474811593,0.782478734788367,0.5987610991007886,0.24857985023954493,,0.7647201390849468,-0.4837175629409088,0.18645253101163056,0.5426041343322006,0.8759789228489709,-0.2612045276707811,,0.3502472933758714,,,,0.290677518497309,-0.29067751849730866,0.2675097994145991,,,,0.377673039399103,,1.0,0.8781041105627972,0.7439037666692384,,0.8736178637948534,,-0.21747712283809437
Russia,IV_fdi_outflow_lag1,0.7198662440476751,,0.08321860410279708,,,,,,0.09430351782916821,,0.9086839497983313,0.8704811323996567,0.4383464933877714,0.18014151907171752,,0.7677148866985507,-0.4333986513381803,-0.09829590448207708,0.6351744328031178,0.8292104105061965,-0.25722780367115516,,0.2793406833624137,,,,0.2555367910663086,-0.25553679106630844,0.34790605502763017,,,,0.2562864405654524,,0.8781041105627972,1.0,0.7299564944885937,,0.8029334589734967,,-0.11626613694230531
