Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Spain,DV_nonfinanceplus,0.08367010268299997,-0.07037830081781517,-0.40163631329298377,-0.047083490513647255,1.0,-0.0839306277286229,-0.049597135055598915,-0.03711212824411591,0.13488014681687324,0.1527560507481562,-0.037455748441876706,0.2721006416673152,,-9.62996503715825e-17,,-0.038748756224959525,-0.10221217718352263,0.059141980209757625,0.10942398159655348,0.04419876765872635,0.09105281540023526,-0.07859624455550755,-0.02487840620411627,0.37643419917436516,0.30909565595264954,0.21112139983137268,0.002418819013369757,-0.016429528231616884,-0.0273948395517888,0.16320944128871726,0.06499490027984135,0.2060062862891486,0.0006556265833127713,-0.04212299700058704,0.20532038081662912,0.079573878062342,0.010427284028158582,-0.03078120302473069,-0.03799836727055381,0.03700504483630772,0.009381583943835087,-0.049693687015775215,0.021189061317580124,0.09385635420028522,,-0.0028001425732089597
Spain,DV_nfc_ls,0.8309603455425507,-0.051260628123677224,0.951851224571209,0.10608776637533476,-0.0839306277286229,1.0,0.9770759437104128,0.9962079740324926,-0.3207659228282079,0.5286190791462534,-0.06212259796093373,0.47842664094042603,,,,0.5368405853393338,-0.5516586697014588,0.17846350261735985,0.3269030662072391,0.8756083217052281,-0.4445472856904901,0.0863875944379236,0.1573495399867916,-0.053885726007984754,-0.05611447825205565,-0.08873187276352591,0.09471821232825209,-0.02352098741295495,0.24419421741346617,0.10284512824151111,0.05352097761138335,0.019464213489364675,-0.12821265007658364,-0.1907311798798726,0.10502765804716824,-0.26831942905198514,-0.20974687717516555,-0.2113086309755363,0.11245478533022057,-0.22573033097162568,-0.26144611409698787,-0.2344624600905551,0.12285003250430089,-0.17514247347899378,,0.016364642088122737
Spain,DV_hh_ls,0.8832328904576472,-0.018140594613578403,0.8945877797371866,0.04216256479611408,-0.049597135055598915,0.9770759437104128,1.0,0.9918931906863433,-0.2727269923261966,0.6532652303607992,-0.11054800761280455,0.5293437127550322,,,,0.620449250517226,-0.6759372952831366,0.17387281155800535,0.3718112066476043,0.9297616514442929,-0.3692196719444536,0.07417546648882119,0.1610128306155109,0.023035299178734002,-0.052213814684999936,0.02666606297717141,0.07123770292721905,-0.02475805535335994,0.2512291776959785,0.14034376302507667,0.016184373181713653,0.131682900530632,-0.17933022352676678,-0.2558058867054734,0.16526315215787335,-0.2568248470366142,-0.23620403550132987,-0.2584256028492557,0.171704331194131,-0.21578046771456535,-0.26538800910715404,-0.29013839312750456,0.16254987937088497,-0.16748701603371927,,0.060595581839038265
Spain,DV_pvd_ls,0.8290354221407294,-0.038611969838772214,0.9350756262966575,0.08169234823469153,-0.03711212824411591,0.9962079740324926,0.9918931906863433,1.0,-0.30303468504791375,0.5847624264658041,-0.08947392098274724,0.5696401722186093,,,,0.6036431737358015,-0.5850288492373282,0.03837253282588554,0.47205085986291623,0.8868688621304814,-0.3811093921791664,0.04516836017204055,0.19008617377875134,0.022607247685619874,-0.0002160053527525611,0.0018509912641158602,0.04775475054795926,0.0054849270570592355,0.27486835746780874,0.15207321956340925,0.08721055951797314,0.10294737751946637,-0.16985286233731123,-0.1581109083343779,0.13106191635876224,-0.23917978675959722,-0.23591131022744935,-0.1619574224361436,0.13391263177081233,-0.20014797148426325,-0.27505360454526645,-0.16629699076075136,0.13202794115027458,-0.15613834737711918,,0.028195649949900578
Spain,IV_lending,-0.2919350803768523,0.19796363580502324,-0.8009412976235434,-0.7941216032076692,0.13488014681687324,-0.3207659228282079,-0.2727269923261966,-0.30303468504791375,1.0,-0.9710270661132995,-0.5101582426450746,0.728468109902628,,,,-0.27483875518074147,0.36874797820023714,-0.003219033727329137,0.5319970592522503,-0.06513755701395,0.8049042516815986,0.3257905968802384,0.4033478362062575,0.6032972996571558,0.5334337150188802,0.6234389792572063,0.19018216486454836,0.14706208999831152,0.2672462410577924,0.5852857802507285,0.49324347189052065,0.6529347639081933,-0.29528383524648105,-0.2576326263699658,0.16122065688015325,0.20623710088565586,-0.30998413915555345,-0.1197580248319463,0.15149586272189278,0.15682001771672563,-0.3134938669522399,-0.1950369558483858,0.08981049251242887,0.07909445387952148,,0.4104663961048167
Spain,IV_gov_exp,0.721983242834829,0.07670664462851295,0.8395072448183831,0.7532656376997696,0.1527560507481562,0.5286190791462534,0.6532652303607992,0.5847624264658041,-0.9710270661132995,1.0,-0.322592975446671,0.5525130056670382,,-5.552051053304437e-16,,0.6545721085293578,-0.5673805235247398,-0.050930729327556365,0.6329597790853803,0.8616299831450496,0.02537388413951345,-0.2351581841454676,0.41271444548729325,0.5076242567050752,0.3324222801285312,0.45114824750122445,-0.20046282429600099,0.14519209455048965,0.4139381928474939,0.48563816008331484,0.3333637008414385,0.45617488214953367,-0.18600645462935347,0.14554979879739535,-0.03966130654065011,0.3539622239354598,-0.18918458668351562,0.06619026165114704,-0.02125978838574693,0.309868746874295,-0.19453365676083356,0.10044880494358308,-0.040931474762085175,0.30973124422664944,,0.03785993939486889
Spain,IV_trade_balance,0.14375198400707093,-0.79136470457305,0.17742476765307966,0.8651408410383615,-0.037455748441876706,-0.06212259796093373,-0.11054800761280455,-0.08947392098274724,-0.5101582426450746,-0.322592975446671,1.0,-0.3998942323246013,,,,-0.1814332430505679,-0.05906122840708758,-0.21553068602359093,-0.24429642792616246,-0.026228924374737853,-0.20974592611020937,-0.11289024544275061,-0.5730539012706342,-0.6429093067595127,-0.45803571335978815,-0.4546227384212674,-0.1571178936301477,-0.06598796721763918,-0.5231936315841494,-0.7136638025440806,-0.47167178803895843,-0.5647244368281328,0.2875888671593594,-0.0360034382518838,-0.010554421339172377,-0.3189123976782689,0.3415424321508078,0.03997946219245845,-0.038302658164927436,-0.28335636155456556,0.42484509210684385,0.047576046405063604,-0.06943439421352769,-0.22934609428729508,,-0.10398759694345383
Spain,IV_fdi_outflow,0.5940494183130569,0.2108729594441425,-0.3869905738121825,-0.6587247041711841,0.2721006416673152,0.47842664094042603,0.5293437127550322,0.5696401722186093,0.728468109902628,0.5525130056670382,-0.3998942323246013,1.0,,,,0.3259526516841576,-0.5343223575485042,0.09568328726484009,0.7924169731892781,0.6692699392658513,0.07717575543564525,0.14130878447100648,0.3780161549044223,0.5525278945491242,0.3968176671702943,0.357436326426662,0.0553077450667324,0.42524912831091927,0.3216722828622684,0.5858792729325436,0.37896205875855526,0.458019859545044,-0.1265230351164312,-0.2339864934883282,0.1448536777825287,0.04933491486298741,-0.3382407861302027,-0.23514557155718327,0.17710856560909946,0.0058393270261335355,-0.4462477038093542,-0.19601190036747926,0.09746089240801385,-0.10344363521438611,,0.03063963912061039
Spain,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,C_m2plus,0.0,,,,-9.62996503715825e-17,,,,,-5.552051053304437e-16,,,,1.0,,,-4.907515705315871e-16,-3.609108379619636e-18,,,9.052481393278002e-17,4.6918658254107374e-17,6.436410096025907e-17,4.1827975682621255e-17,0.0,-1.656712340812311e-17,2.2507424106320166e-17,-9.063526109353429e-17,9.997199415962416e-18,9.531657907488863e-17,5.3737408953154514e-17,3.6331566937983275e-17,8.476919071054815e-17,4.312288716967259e-17,2.4785124915355004e-17,-1.3200716141972395e-17,5.639005051492115e-18,5.0622519720919993e-17,4.656171940149901e-17,-1.3198687782520498e-17,-4.334052876577676e-17,3.312337710134271e-17,2.023105017076366e-17,2.1339404827826067e-18,,2.379498846101785e-17
Spain,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,C_REER,0.7374284481661918,0.03631608300101372,0.7471462452992244,0.021016749614290575,-0.038748756224959525,0.5368405853393338,0.620449250517226,0.6036431737358015,-0.27483875518074147,0.6545721085293578,-0.1814332430505679,0.3259526516841576,,,,1.0,-0.4948119795033335,-0.2152513815137073,0.4510695506012748,0.7349135782362289,-0.5559646299349015,-0.009569368556103077,0.0852608511247896,0.0330949505878448,0.09451845029873666,0.027980156886954932,-0.029355030240929083,-0.06842794860040848,0.15743874591140536,0.06382655402323385,0.06993095170699855,0.14445974428567415,-0.12658609675147028,-0.028033473846412395,0.05761453917621456,-0.08870821277815738,-0.1504908162775737,-0.06065265878664305,0.1492466031847732,-0.10080355093600046,-0.1695314793952442,-0.08883683608839366,0.22612118263498507,-0.029517749350273806,,0.29514802563602804
Spain,C_cpi,-0.5251080563013399,0.38487562527982155,-0.33346610717760505,-0.6151044500203371,-0.10221217718352263,-0.5516586697014588,-0.6759372952831366,-0.5850288492373282,0.36874797820023714,-0.5673805235247398,-0.05906122840708758,-0.5343223575485042,,-4.907515705315871e-16,,-0.4948119795033335,1.0,0.18363064733021728,-0.5806073534193777,-0.7692019184400761,0.02078520996840963,0.06399134746392358,-0.08661766247579811,-0.14997526021100996,0.06002015304090981,-0.2268981431355192,0.08974845349251068,-0.07615281817966525,-0.1197031860164309,-0.0729698185524039,0.05702668871241066,-0.20406781352635742,0.08796697546328917,0.24455851844524987,-0.23522772842842557,0.07918953684222797,0.09508316953306467,0.020938801680862464,-0.1716972736569654,0.11855247398270027,0.10691332532614134,-0.06600642290205422,-0.192043088817587,0.11719247271919125,,0.09749801208835555
Spain,C_cpiplus,-0.04314062818886837,0.05938538567114191,0.08766083958579791,-0.06075014703462766,0.059141980209757625,0.17846350261735985,0.17387281155800535,0.03837253282588554,-0.003219033727329137,-0.050930729327556365,-0.21553068602359093,0.09568328726484009,,-3.609108379619636e-18,,-0.2152513815137073,0.18363064733021728,1.0,-0.09890097579601446,-0.10123370853033414,0.26254076997020936,0.0037466197698388724,0.028934998484011314,0.08026681433381534,0.08274406100202794,-0.02688776231773846,0.05437494084757257,0.10083196188578086,-0.006556700880106527,0.13596906290124397,0.05876841924513114,0.0679005684051426,-0.03414216681492379,0.02973122936513773,-0.002852010261686218,0.11193416909816524,-0.017531922738824816,-0.2969668618401765,0.1044529953116432,0.0931835790726346,0.060090439705604896,-0.16677793941402833,0.05713408694683251,-0.299047118831009,,-0.17393184617543028
Spain,C_fdi_inflow,0.6362829182103024,0.10529810299105402,-0.4898451940660303,-0.3835612385054459,0.10942398159655348,0.3269030662072391,0.3718112066476043,0.47205085986291623,0.5319970592522503,0.6329597790853803,-0.24429642792616246,0.7924169731892781,,,,0.4510695506012748,-0.5806073534193777,-0.09890097579601446,1.0,0.6655983460800887,-0.05832684132832041,0.09819514373077705,0.33026945987013784,0.3682358682315038,0.23796313128058882,0.3004038746290163,0.09563505675822818,0.48055298807097835,0.38400859610981,0.4940093772110283,0.3412158096077609,0.3887356243639666,-0.08369615979863287,-0.202212925024144,0.19408887622080226,-0.11733205820932949,-0.05990348130198157,-0.1688636111599326,0.2770588518679567,0.01470107029564197,-0.2801579357056999,-0.2263596763179477,0.20237226308124667,0.07262652294756065,,0.10022160574551923
Spain,C_gdp,0.9812058760882166,-0.209309802502556,0.5454220691532965,0.06584337869538881,0.04419876765872635,0.8756083217052281,0.9297616514442929,0.8868688621304814,-0.06513755701395,0.8616299831450496,-0.026228924374737853,0.6692699392658513,,,,0.7349135782362289,-0.7692019184400761,-0.10123370853033414,0.6655983460800887,1.0,-0.36197560083613795,-0.0029929496619496435,0.18716752911487997,0.08594804173591511,0.025938604731322507,0.1214305278105514,-0.016438011117070286,0.06873152047504388,0.23098085032041935,0.15150731455840377,0.06147783733073645,0.18181304078270105,-0.17904442561356568,-0.18730551485096827,0.15188053372914437,-0.13692535913091983,-0.20032545424508527,-0.16807920203551996,0.15912424662892377,-0.13050126413802005,-0.22167783125235876,-0.15909572881212303,0.15962141542213693,-0.1421909607863386,,0.08902813462759994
Spain,C_gdpplus,0.027012359325243977,0.0025818974147966377,-0.744587762498182,-0.5217040999074747,0.09105281540023526,-0.4445472856904901,-0.3692196719444536,-0.3811093921791664,0.8049042516815986,0.02537388413951345,-0.20974592611020937,0.07717575543564525,,9.052481393278002e-17,,-0.5559646299349015,0.02078520996840963,0.26254076997020936,-0.05832684132832041,-0.36197560083613795,1.0,0.02629265417040346,0.0832090031631132,0.24268797834366385,0.11701318510196815,0.19797344467296238,0.02693943049218528,0.12167392133577505,-0.03194509176596891,0.18610834118283692,-0.023448693296274335,0.238186513100217,-0.06474598812118067,-0.07206738308565105,0.06795525145931071,0.16178009304768545,-0.05802320429246963,-0.08552583607237167,0.11648409096756941,0.07537071652045077,-0.057686522216283044,0.06690389072577418,0.031159275735049008,-0.07239455530800018,,-0.3493194704507028
Spain,DV_VAplus,-0.10365571924592486,0.07341200697887926,-0.2864170883334453,-0.20358269290465117,-0.07859624455550755,0.0863875944379236,0.07417546648882119,0.04516836017204055,0.3257905968802384,-0.2351581841454676,-0.11289024544275061,0.14130878447100648,,4.6918658254107374e-17,,-0.009569368556103077,0.06399134746392358,0.0037466197698388724,0.09819514373077705,-0.0029929496619496435,0.02629265417040346,1.0,0.10429859661383302,-0.10822134617167399,-0.13978633987674186,0.02583962538860857,0.014225416832697286,0.08985871358661977,0.029928084313399123,0.18538520299956954,0.1884556638369334,0.045273133489367685,-0.010127134990783515,-0.12479717869899555,0.33450813419728215,0.08193980948515095,-0.06442627199519838,0.06947355942443292,0.044614516760575124,-0.052269527088638225,-0.12827465341556157,-0.08261146936309431,0.055527609979838896,-0.06822162638716771,,-0.01127877131137921
Spain,DV_domestic_creditplus,0.15001461413060688,0.5348091342793152,-0.4327824039486656,-0.5456543577053905,-0.02487840620411627,0.1573495399867916,0.1610128306155109,0.19008617377875134,0.4033478362062575,0.41271444548729325,-0.5730539012706342,0.3780161549044223,,6.436410096025907e-17,,0.0852608511247896,-0.08661766247579811,0.028934998484011314,0.33026945987013784,0.18716752911487997,0.0832090031631132,0.10429859661383302,1.0,0.4849180995533748,0.36025716175134265,0.33962549141584536,0.09276189010970673,-0.024816753885413736,0.3272633995661742,0.6357561910450024,0.49655362000819925,0.4377447011402919,-0.25745317564310816,-0.005399251793579462,-0.00014242878917454884,0.14525496374111962,-0.2675442191337814,-0.009929247015139364,0.003120673317753052,0.1448584392038885,-0.2169380799246692,-0.014841017521217883,0.16380275708257463,0.2151509864640748,,0.08798034825175127
Spain,DV_pvd_lsplus,0.1888847133965215,0.5469386150695336,-0.4942032971870365,-0.6861179268967893,0.37643419917436516,-0.053885726007984754,0.023035299178734002,0.022607247685619874,0.6032972996571558,0.5076242567050752,-0.6429093067595127,0.5525278945491242,,4.1827975682621255e-17,,0.0330949505878448,-0.14997526021100996,0.08026681433381534,0.3682358682315038,0.08594804173591511,0.24268797834366385,-0.10822134617167399,0.4849180995533748,1.0,0.7303544114767482,0.5805241439771556,0.02327257608924706,0.34853358031367654,0.37880599797776143,0.754760293187924,0.5319917075247079,0.5925344645235928,-0.25821934524093143,-0.002555937592359962,0.029236363762175713,0.21077815068425063,-0.3487081856278286,-0.05590119474429283,0.027762334615504928,0.2098293021824496,-0.18282037589087563,-0.008686090446658017,-0.018953749037297143,0.25285196261640913,,0.10806053653412337
Spain,DV_nfc_lsplus,0.1567498642730653,0.4842412382795439,-0.41557729273005667,-0.6315217944399979,0.30909565595264954,-0.05611447825205565,-0.052213814684999936,-0.0002160053527525611,0.5334337150188802,0.3324222801285312,-0.45803571335978815,0.3968176671702943,,0.0,,0.09451845029873666,0.06002015304090981,0.08274406100202794,0.23796313128058882,0.025938604731322507,0.11701318510196815,-0.13978633987674186,0.36025716175134265,0.7303544114767482,1.0,-0.02052299416856925,0.045466610825521,0.3087479446543578,0.23525946470828077,0.5319476065673676,0.42764657129393063,0.39283858437697944,-0.15678469665797823,0.060379613593448865,-0.4293443167131048,0.19289207547631076,-0.2710279827842609,-0.05224660783364072,0.016453869307687084,0.13932482873586507,-0.14817573423056438,0.02256505928939665,0.00243078850648597,0.17442654253944975,,-0.02076236491105853
Spain,DV_hh_lsplus,0.1387839680694415,0.5622328742312603,-0.5661203961006978,-0.6633114371901561,0.21112139983137268,-0.08873187276352591,0.02666606297717141,0.0018509912641158602,0.6234389792572063,0.45114824750122445,-0.4546227384212674,0.357436326426662,,-1.656712340812311e-17,,0.027980156886954932,-0.2268981431355192,-0.02688776231773846,0.3004038746290163,0.1214305278105514,0.19797344467296238,0.02583962538860857,0.33962549141584536,0.5805241439771556,-0.02052299416856925,1.0,-0.03730758279336981,0.14713090360850328,0.36023964996492464,0.4715898585375445,0.2945649286806026,0.5169599205613948,-0.24561976693141283,-0.03298416238227936,0.5572095762575237,0.11804700649459789,-0.2278397172684297,-0.014213328807364983,0.032602131590441424,0.18635085795014375,-0.10576043509457173,-0.03185588397774705,-0.1258889462469245,0.19859027332229168,,0.14373896577220382
Spain,IVlag1_DV_VAplus,-0.10968831609832543,0.10619474042798112,-0.30469277548778323,-0.12369788887704845,0.002418819013369757,0.09471821232825209,0.07123770292721905,0.04775475054795926,0.19018216486454836,-0.20046282429600099,-0.1571178936301477,0.0553077450667324,,2.2507424106320166e-17,,-0.029355030240929083,0.08974845349251068,0.05437494084757257,0.09563505675822818,-0.016438011117070286,0.02693943049218528,0.014225416832697286,0.09276189010970673,0.02327257608924706,0.045466610825521,-0.03730758279336981,1.0,-0.07778163482431125,0.1092836636964828,-0.1021628983397732,-0.13779633121936025,0.028636613960852427,-0.012269823139934273,0.03438691601912607,0.09850616415684578,-0.04061417129563865,-0.01020750986598432,-0.1246618519777653,0.3351250462702077,0.08309089860225147,-0.06447995484970918,0.07050655393898184,0.04327640950477462,-0.0521201077391409,,-0.02356589967381142
Spain,IVlag1_DV_nonfinanceplus,0.09069257138671731,0.025610051201509405,-0.38732942982703544,-0.06077448875474797,-0.016429528231616884,-0.02352098741295495,-0.02475805535335994,0.0054849270570592355,0.14706208999831152,0.14519209455048965,-0.06598796721763918,0.42524912831091927,,-9.063526109353429e-17,,-0.06842794860040848,-0.07615281817966525,0.10083196188578086,0.48055298807097835,0.06873152047504388,0.12167392133577505,0.08985871358661977,-0.024816753885413736,0.34853358031367654,0.3087479446543578,0.14713090360850328,-0.07778163482431125,1.0,-0.02709910402218573,0.3776269301247819,0.30914448256204796,0.21064671089147685,0.012628568938360034,-0.03397414419213759,0.02530048527307225,0.035861461725511946,0.0005604173066088985,-0.042126645418492634,0.20559921510470436,0.07971667145326221,0.010202800488314545,-0.03078481439731742,-0.038852324574342456,0.03614110242627707,,-0.05048691187566194
Spain,IVlag1_DV_domestic_dreditplus,0.1663325703719237,0.5477247619007088,-0.2610131983423614,-0.4398126695449962,-0.0273948395517888,0.24419421741346617,0.2512291776959785,0.27486835746780874,0.2672462410577924,0.4139381928474939,-0.5231936315841494,0.3216722828622684,,9.997199415962416e-18,,0.15743874591140536,-0.1197031860164309,-0.006556700880106527,0.38400859610981,0.23098085032041935,-0.03194509176596891,0.029928084313399123,0.3272633995661742,0.37880599797776143,0.23525946470828077,0.36023964996492464,0.1092836636964828,-0.02709910402218573,1.0,0.4673899234314111,0.3555562802569272,0.3332777608451831,-0.1215871241967782,0.005456276853579134,0.01575967219716628,0.02359225572228574,-0.25937462412120427,-0.005650612380696093,-0.0005486966342562378,0.14422165536026837,-0.26997179704260643,-0.011328547773697913,0.0033717608149973696,0.14325082195308034,,0.0865659431554914
Spain,IVlag1_DV_pvd_lsplus,0.2085915576956715,0.6238823732383016,-0.40368922149829833,-0.7318699290239588,0.16320944128871726,0.10284512824151111,0.14034376302507667,0.15207321956340925,0.5852857802507285,0.48563816008331484,-0.7136638025440806,0.5858792729325436,,9.531657907488863e-17,,0.06382655402323385,-0.0729698185524039,0.13596906290124397,0.4940093772110283,0.15150731455840377,0.18610834118283692,0.18538520299956954,0.6357561910450024,0.754760293187924,0.5319476065673676,0.4715898585375445,-0.1021628983397732,0.3776269301247819,0.4673899234314111,1.0,0.7120652529552307,0.5637680503111555,-0.22112961816414106,-0.01660421934418387,0.06611646187238301,0.13106506420431607,-0.25306058858223346,-0.004920732794242742,0.028938936396209813,0.20608184604490978,-0.34245141674108515,-0.05477253807337543,0.028492887392313725,0.20503811179561496,,0.022842856256691125
Spain,IVlag1_DV_nfc_lsplus,0.1664787629155149,0.5827322385244982,-0.36659176593780385,-0.6377387637409128,0.06499490027984135,0.05352097761138335,0.016184373181713653,0.08721055951797314,0.49324347189052065,0.3333637008414385,-0.47167178803895843,0.37896205875855526,,5.3737408953154514e-17,,0.06993095170699855,0.05702668871241066,0.05876841924513114,0.3412158096077609,0.06147783733073645,-0.023448693296274335,0.1884556638369334,0.49655362000819925,0.5319917075247079,0.42764657129393063,0.2945649286806026,-0.13779633121936025,0.30914448256204796,0.3555562802569272,0.7120652529552307,1.0,-0.02625934400484634,-0.11305512640049402,0.006781805403750653,-0.02590178639465175,0.09630750250251695,-0.15719267140404414,0.06057221287274181,-0.4304748556055814,0.19212007252127303,-0.2719377196441697,-0.05361757943579029,0.01663710275885858,0.13815664490317497,,-0.05264481154792372
Spain,IVlag1_DV_hh_lsplus,0.15070376692196646,0.5850598687903871,-0.42028635498562966,-0.7737632106928676,0.2060062862891486,0.019464213489364675,0.131682900530632,0.10294737751946637,0.6529347639081933,0.45617488214953367,-0.5647244368281328,0.458019859545044,,3.6331566937983275e-17,,0.14445974428567415,-0.20406781352635742,0.0679005684051426,0.3887356243639666,0.18181304078270105,0.238186513100217,0.045273133489367685,0.4377447011402919,0.5925344645235928,0.39283858437697944,0.5169599205613948,0.028636613960852427,0.21064671089147685,0.3332777608451831,0.5637680503111555,-0.02625934400484634,1.0,-0.263325261401656,-0.029305579053343064,0.19586115847901253,0.10334407670868166,-0.2464553958494383,-0.03314632986131199,0.5584413933228035,0.11670931828822431,-0.22887122163254456,-0.015410431975254693,0.03348536570648305,0.18546508849220214,,0.15791801637581215
Spain,IV_lendingplus,-0.11810964747365747,-0.05386219724690081,0.19283204448029947,0.32067135957443815,0.0006556265833127713,-0.12821265007658364,-0.17933022352676678,-0.16985286233731123,-0.29528383524648105,-0.18600645462935347,0.2875888671593594,-0.1265230351164312,,8.476919071054815e-17,,-0.12658609675147028,0.08796697546328917,-0.03414216681492379,-0.08369615979863287,-0.17904442561356568,-0.06474598812118067,-0.010127134990783515,-0.25745317564310816,-0.25821934524093143,-0.15678469665797823,-0.24561976693141283,-0.012269823139934273,0.012628568938360034,-0.1215871241967782,-0.22112961816414106,-0.11305512640049402,-0.263325261401656,1.0,0.01601928142085769,-0.029558957534623335,0.029898747801239793,-0.007733057912093913,-0.0012613665358563089,-0.036365231033791086,-0.04186373950814244,-0.0003998523179064776,0.01560571434259963,-0.016971684966972884,0.00819612654763371,,-0.019238366330324504
Spain,IV_gov_expplus,0.038121381170921335,0.3043660390079641,0.26054683860113015,0.0042830035597053355,-0.04212299700058704,-0.1907311798798726,-0.2558058867054734,-0.1581109083343779,-0.2576326263699658,0.14554979879739535,-0.0360034382518838,-0.2339864934883282,,4.312288716967259e-17,,-0.028033473846412395,0.24455851844524987,0.02973122936513773,-0.202212925024144,-0.18730551485096827,-0.07206738308565105,-0.12479717869899555,-0.005399251793579462,-0.002555937592359962,0.060379613593448865,-0.03298416238227936,0.03438691601912607,-0.03397414419213759,0.005456276853579134,-0.01660421934418387,0.006781805403750653,-0.029305579053343064,0.01601928142085769,1.0,-0.12072611178590692,0.009851689602245303,0.003211278137498,-0.3049751596314955,0.008245518060345576,-0.000536701204434757,-0.0032032260784913536,0.11579878197364556,-0.07233238092386361,0.028772180510221252,,-0.03431680632045808
Spain,IV_trade_balanceplus,-0.04401635877534017,-0.20095532928293058,0.1363618808979925,-0.02248107275560707,0.20532038081662912,0.10502765804716824,0.16526315215787335,0.13106191635876224,0.16122065688015325,-0.03966130654065011,-0.010554421339172377,0.1448536777825287,,2.4785124915355004e-17,,0.05761453917621456,-0.23522772842842557,-0.002852010261686218,0.19408887622080226,0.15188053372914437,0.06795525145931071,0.33450813419728215,-0.00014242878917454884,0.029236363762175713,-0.4293443167131048,0.5572095762575237,0.09850616415684578,0.02530048527307225,0.01575967219716628,0.06611646187238301,-0.02590178639465175,0.19586115847901253,-0.029558957534623335,-0.12072611178590692,1.0,-0.06746150046396769,-0.014298232799932966,0.008056189717381668,0.08188428434436075,0.03306115469739871,-0.014793477629976307,-0.04708917090958932,0.060325965020270204,0.013686087894602352,,0.08814324133984165
Spain,IV_fdi_outflowplus,-0.06658886800033638,0.3057576446284383,-0.1868857211833994,-0.27650694325827596,0.079573878062342,-0.26831942905198514,-0.2568248470366142,-0.23917978675959722,0.20623710088565586,0.3539622239354598,-0.3189123976782689,0.04933491486298741,,-1.3200716141972395e-17,,-0.08870821277815738,0.07918953684222797,0.11193416909816524,-0.11733205820932949,-0.13692535913091983,0.16178009304768545,0.08193980948515095,0.14525496374111962,0.21077815068425063,0.19289207547631076,0.11804700649459789,-0.04061417129563865,0.035861461725511946,0.02359225572228574,0.13106506420431607,0.09630750250251695,0.10334407670868166,0.029898747801239793,0.009851689602245303,-0.06746150046396769,1.0,-0.07227938049677933,0.016656039772854746,-0.1754362744825948,0.04453386551605519,-0.028768987893229257,0.03567437868174526,-0.007834736885842367,-0.04009652434625954,,-0.0272684077517679
Spain,IV_lendingplus_lag1,-0.11862216286535142,-0.1454001857229994,0.057477557109677634,0.395672812982213,0.010427284028158582,-0.20974687717516555,-0.23620403550132987,-0.23591131022744935,-0.30998413915555345,-0.18918458668351562,0.3415424321508078,-0.3382407861302027,,5.639005051492115e-18,,-0.1504908162775737,0.09508316953306467,-0.017531922738824816,-0.05990348130198157,-0.20032545424508527,-0.05802320429246963,-0.06442627199519838,-0.2675442191337814,-0.3487081856278286,-0.2710279827842609,-0.2278397172684297,-0.01020750986598432,0.0005604173066088985,-0.25937462412120427,-0.25306058858223346,-0.15719267140404414,-0.2464553958494383,-0.007733057912093913,0.003211278137498,-0.014298232799932966,-0.07227938049677933,1.0,0.015593981033332888,-0.02966800820471762,0.02973857458449405,-0.007687554148703548,-0.0009160882457859361,-0.03598190822867835,-0.04171264575920701,,-0.034499458719320794
Spain,IV_gov_expplus_lag1,0.04439205412703982,0.06143833746465269,0.3810309317981994,0.10327164456884319,-0.03078120302473069,-0.2113086309755363,-0.2584256028492557,-0.1619574224361436,-0.1197580248319463,0.06619026165114704,0.03997946219245845,-0.23514557155718327,,5.0622519720919993e-17,,-0.06065265878664305,0.020938801680862464,-0.2969668618401765,-0.1688636111599326,-0.16807920203551996,-0.08552583607237167,0.06947355942443292,-0.009929247015139364,-0.05590119474429283,-0.05224660783364072,-0.014213328807364983,-0.1246618519777653,-0.042126645418492634,-0.005650612380696093,-0.004920732794242742,0.06057221287274181,-0.03314632986131199,-0.0012613665358563089,-0.3049751596314955,0.008056189717381668,0.016656039772854746,0.015593981033332888,1.0,-0.12060109741751403,0.009721984335098362,0.002762036300566164,-0.30491256123423827,0.007653737123241748,-0.0010214744257652875,,-0.009611887555472485
