Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Israel,Year,1.0,-0.28375344772173383,0.39892716664505007,0.5977427863929919,-0.07243658233399744,-0.21818110208374988,0.47711295680672333,0.8349457341134413,0.686376705992139,0.6211950835605495,0.38405868359413403,0.5570175190811998,0.7649609476289919,-0.07753090814923201,,-0.20923889505841137,-0.40816655345989855,-0.150618590127439,0.7184082520801875,0.9897487793899441,0.14125663258817658
Israel,DV_VA,-0.28375344772173383,1.0,0.3595525725248635,,0.01467602670751938,0.27523475389853275,,,0.06295773221066663,,-0.14688837268049387,0.2805594479515964,0.1660164702326967,-0.3095412172948468,,-0.5025338815418845,-0.02779544828789214,0.08022971896952798,0.24732221848081082,-0.3879823077974338,0.18829770308134544
Israel,DV_domestic_credit,0.39892716664505007,0.3595525725248635,1.0,,0.023815924512717336,-0.008481573683333533,,,0.41159061129780644,,-0.10688576571871064,-0.15012155126031346,0.5675091736238803,-0.14234157303444112,,-0.6823767464694328,0.8309932068197918,-0.02185547262674643,-0.23295567147512902,0.39715427874743475,0.034520035501585604
Israel,DV_pvd_ls,0.5977427863929919,,,1.0,,,0.9825606230351237,0.6148877552570778,,,,,,,,,,,,,
Israel,DV_nonfinance,-0.07243658233399744,0.01467602670751938,0.023815924512717336,,1.0,-0.1441412845808836,,,-0.1515593458879218,,0.5937994722267247,-0.17558159965568512,0.08628910729172641,0.14297389857812323,,-0.14788007752518592,-0.21438557521914692,-0.47222971424851623,-0.44794189239327514,-0.09662727158456032,-0.16323722493960174
Israel,DV_nonfinanceplus,-0.21818110208374988,0.27523475389853275,-0.008481573683333533,,-0.1441412845808836,1.0,,,-0.1435534083596907,,-0.36417038064626706,-0.2014292364618626,-0.11434998265097421,0.00312186398482589,,-0.031142911360804545,0.08026378841704127,0.053859514742666204,-0.1472516515990032,-0.2950191887744974,-0.06230406738322944
Israel,nfc_ls,0.47711295680672333,,,0.9825606230351237,,,1.0,0.4575274998733133,,,,,,,,,,,,,
Israel,DV_hh_ls,0.8349457341134413,,,0.6148877552570778,,,0.4575274998733133,1.0,,,,,,,,,,,,,
Israel,IV_lending,0.686376705992139,0.06295773221066663,0.41159061129780644,,-0.1515593458879218,-0.1435534083596907,,,1.0,,0.6703234344765715,0.5911468821562834,0.35907579743572277,-0.3732369540761093,,-0.3053036045976497,-0.8658307153119236,-0.22139822430207579,0.7095549750594224,0.6674848622161439,0.4121120123494406
Israel,IV_gov_exp,0.6211950835605495,,,,,,,,,1.0,,,,,,,,,,,
Israel,IV_trade_balance,0.38405868359413403,-0.14688837268049387,-0.10688576571871064,,0.5937994722267247,-0.36417038064626706,,,0.6703234344765715,,1.0,0.4241724253962447,0.20650482511857235,-0.051534587956383986,,-0.17888715831717128,-0.17529021387702381,-0.09454506547759813,0.5157017876166532,0.811508994336382,0.3492515014460115
Israel,IV_fdi_outflow%,0.5570175190811998,0.2805594479515964,-0.15012155126031346,,-0.17558159965568512,-0.2014292364618626,,,0.5911468821562834,,0.4241724253962447,1.0,0.39756308277227126,-0.0776179999107129,,-0.5306458413563128,-0.29668530510571306,-0.05193789826986924,0.8304556710234802,0.20989216072448005,0.20931215555309626
Israel,C_M2,0.7649609476289919,0.1660164702326967,0.5675091736238803,,0.08628910729172641,-0.11434998265097421,,,0.35907579743572277,,0.20650482511857235,0.39756308277227126,1.0,0.00708917191534539,,-0.2535863001658321,0.12354334945746508,-0.11028032760428164,0.4690244455276458,0.09343625429002606,0.11352621346759142
Israel,C_m2plus,-0.07753090814923201,-0.3095412172948468,-0.14234157303444112,,0.14297389857812323,0.00312186398482589,,,-0.3732369540761093,,-0.051534587956383986,-0.0776179999107129,0.00708917191534539,1.0,,0.36822764184298934,-0.20997849486183692,0.22960571915673147,-0.032717513532041435,-0.08844707574427556,-0.0471022262010734
Israel,C_NFL,,,,,,,,,,,,,,,,,,,,,
Israel,C_REER,-0.20923889505841137,-0.5025338815418845,-0.6823767464694328,,-0.14788007752518592,-0.031142911360804545,,,-0.3053036045976497,,-0.17888715831717128,-0.5306458413563128,-0.2535863001658321,0.36822764184298934,,1.0,0.3066704048352887,0.00520135213594858,-0.2784876906366944,-0.08280397674174286,-0.09166223921547051
Israel,C_cpi,-0.40816655345989855,-0.02779544828789214,0.8309932068197918,,-0.21438557521914692,0.08026378841704127,,,-0.8658307153119236,,-0.17529021387702381,-0.29668530510571306,0.12354334945746508,-0.20997849486183692,,0.3066704048352887,1.0,0.12348394291508955,-0.38228549627987546,-0.654543850959211,-0.04062374713526227
Israel,C_cpiplus,-0.150618590127439,0.08022971896952798,-0.02185547262674643,,-0.47222971424851623,0.053859514742666204,,,-0.22139822430207579,,-0.09454506547759813,-0.05193789826986924,-0.11028032760428164,0.22960571915673147,,0.00520135213594858,0.12348394291508955,1.0,-0.050316286369191214,0.1271812188282934,-0.016861534205266007
Israel,C_fdi_inflow%,0.7184082520801875,0.24732221848081082,-0.23295567147512902,,-0.44794189239327514,-0.1472516515990032,,,0.7095549750594224,,0.5157017876166532,0.8304556710234802,0.4690244455276458,-0.032717513532041435,,-0.2784876906366944,-0.38228549627987546,-0.050316286369191214,1.0,0.39906073662673,0.23695077173833698
Israel,C_gdp,0.9897487793899441,-0.3879823077974338,0.39715427874743475,,-0.09662727158456032,-0.2950191887744974,,,0.6674848622161439,,0.811508994336382,0.20989216072448005,0.09343625429002606,-0.08844707574427556,,-0.08280397674174286,-0.654543850959211,0.1271812188282934,0.39906073662673,1.0,0.30582550060059155
Israel,C_gdpplus,0.14125663258817658,0.18829770308134544,0.034520035501585604,,-0.16323722493960174,-0.06230406738322944,,,0.4121120123494406,,0.3492515014460115,0.20931215555309626,0.11352621346759142,-0.0471022262010734,,-0.09166223921547051,-0.04062374713526227,-0.016861534205266007,0.23695077173833698,0.30582550060059155,1.0
Italy,Year,1.0,0.6592065593851858,0.9187980586958493,0.8494476280783951,0.5413745759569573,-0.2120645942162199,0.7195429213094247,0.9067653480693012,0.42593389802426557,0.8278817019856269,0.3914371091184647,0.5301502584370811,,0.0,,0.021602715238808003,-0.3204227367434761,-0.32138794508558727,0.49183779697762314,0.9479381601973598,-0.12902079613920117
Italy,DV_VA,0.6592065593851858,1.0,0.598648614566262,,0.11827259234288424,-0.16669064842187958,,,0.28957159183601766,,-0.13838765528486657,0.3951421330118279,,,,0.07834753987323137,-0.4101038755272097,-0.2747302057732157,0.2552314624725246,0.484203193153295,-0.3595225504128623
Italy,DV_domestic_credit,0.9187980586958493,0.598648614566262,1.0,,0.5924408300597672,-0.25911399353475806,,,0.1980421496175109,,0.4198811930205777,-0.22943985775149134,,,,-0.37789165793264645,-0.524924302893487,-0.32300257587580894,-0.4212789621972344,-0.46456944007793444,-0.2899714543464746
Italy,DV_pvd_ls,0.8494476280783951,,,1.0,,,0.9566299292843009,0.9497107302295142,,,,,,,,,,,,,
Italy,DV_nonfinance,0.5413745759569573,0.11827259234288424,0.5924408300597672,,1.0,-0.38778183626644175,,,0.18956811431120035,,0.6673836476086238,-0.40334973411656483,,,,-0.14029156021384853,-0.6325214578082188,-0.5753609812954,-0.046248091609734344,-0.22472171413736,-0.009140267414171002
Italy,DV_nonfinanceplus,-0.2120645942162199,-0.16669064842187958,-0.25911399353475806,,-0.38778183626644175,1.0,,,-0.12814166396417506,,-0.32871482601658325,0.026641102011721665,,-1.6236390399521076e-17,,0.03671517551702182,0.14327957353258403,0.5280653337373715,-0.14597405735907126,-0.12759028852607418,0.018784228903584117
Italy,nfc_ls,0.7195429213094247,,,0.9566299292843009,,,1.0,0.81730546856916,,,,,,,,,,,,,
Italy,DV_hh_ls,0.9067653480693012,,,0.9497107302295142,,,0.81730546856916,1.0,,,,,,,,,,,,,
Italy,IV_lending,0.42593389802426557,0.28957159183601766,0.1980421496175109,,0.18956811431120035,-0.12814166396417506,,,1.0,,0.004154002149663373,0.2204336276040237,,,,0.3579415327026497,-0.5549090431877274,-0.03720785901592132,0.24603611819199933,0.4962523041335568,0.057687907550454456
Italy,IV_gov_exp,0.8278817019856269,,,,,,,,,1.0,,,,,,,,,,,
Italy,IV_trade_balance,0.3914371091184647,-0.13838765528486657,0.4198811930205777,,0.6673836476086238,-0.32871482601658325,,,0.004154002149663373,,1.0,-0.14732793343550205,,,,-0.21301065769478342,-0.3938666898410176,-0.5426365114200593,-0.014201221559554354,0.2784555256970529,-0.0767555705017764
Italy,IV_fdi_outflow%,0.5301502584370811,0.3951421330118279,-0.22943985775149134,,-0.40334973411656483,0.026641102011721665,,,0.2204336276040237,,-0.14732793343550205,1.0,,,,0.08776954053582448,-0.4214798719810773,0.01848898101998569,0.7251734565458189,0.5823513816809238,-0.12754888347866358
Italy,C_M2,,,,,,,,,,,,,,,,,,,,,
Italy,C_m2plus,0.0,,,,,-1.6236390399521076e-17,,,,,,,,1.0,,,-8.558602592140977e-17,-3.7925976036949264e-17,,,-9.668006806352032e-17
Italy,C_NFL,,,,,,,,,,,,,,,,,,,,,
Italy,C_REER,0.021602715238808003,0.07834753987323137,-0.37789165793264645,,-0.14029156021384853,0.03671517551702182,,,0.3579415327026497,,-0.21301065769478342,0.08776954053582448,,,,1.0,-0.37243699238126743,0.011330223018066824,0.08879949429729916,0.06827361367533331,0.2021916468375722
Italy,C_cpi,-0.3204227367434761,-0.4101038755272097,-0.524924302893487,,-0.6325214578082188,0.14327957353258403,,,-0.5549090431877274,,-0.3938666898410176,-0.4214798719810773,,-8.558602592140977e-17,,-0.37243699238126743,1.0,0.22147403887236033,-0.4520887722078864,-0.7566372882493351,0.034056623478422185
Italy,C_cpiplus,-0.32138794508558727,-0.2747302057732157,-0.32300257587580894,,-0.5753609812954,0.5280653337373715,,,-0.03720785901592132,,-0.5426365114200593,0.01848898101998569,,-3.7925976036949264e-17,,0.011330223018066824,0.22147403887236033,1.0,-0.0512381712375836,-0.24412582623456816,0.18251389971874932
Italy,C_fdi_inflow%,0.49183779697762314,0.2552314624725246,-0.4212789621972344,,-0.046248091609734344,-0.14597405735907126,,,0.24603611819199933,,-0.014201221559554354,0.7251734565458189,,,,0.08879949429729916,-0.4520887722078864,-0.0512381712375836,1.0,0.51486439406847,-0.03554130427965943
Italy,C_gdp,0.9479381601973598,0.484203193153295,-0.46456944007793444,,-0.22472171413736,-0.12759028852607418,,,0.4962523041335568,,0.2784555256970529,0.5823513816809238,,,,0.06827361367533331,-0.7566372882493351,-0.24412582623456816,0.51486439406847,1.0,-0.3369655146592004
Italy,C_gdpplus,-0.12902079613920117,-0.3595225504128623,-0.2899714543464746,,-0.009140267414171002,0.018784228903584117,,,0.057687907550454456,,-0.0767555705017764,-0.12754888347866358,,-9.668006806352032e-17,,0.2021916468375722,0.034056623478422185,0.18251389971874932,-0.03554130427965943,-0.3369655146592004,1.0
Japan,Year,1.0,-0.5278083023433877,0.9133159707390112,0.5044204613948792,,,0.1766324107529181,0.7638635226312945,0.03474914568648488,0.9442692585368031,-0.5153364083087758,0.8473670182697145,0.9611554037386034,-0.1707041418756318,,0.4364174191840948,-0.5249205155473492,-0.05095313821654396,0.6107482966921851,0.9668729896623243,0.05500212638872672
Japan,DV_VA,-0.5278083023433877,1.0,-0.712040713293531,,,,,,0.16717603962256997,,0.543922983143904,-0.652341763475558,-0.8800404397969945,-0.21749762372362505,,0.4016684849405657,-0.28587141414731704,-0.09512714607349294,-0.31043744894058434,-0.39340215179373095,0.08804894357222023
Japan,DV_domestic_credit,0.9133159707390112,-0.712040713293531,1.0,,,,,,-0.16940179205926556,,-0.5853097452689222,0.5675073268628648,0.9764326868818427,-0.21022812568919017,,0.7534158105324408,-0.6071590027612097,-0.08451306978100528,0.36162476828891266,0.9200540869483975,0.15914037481577578
Japan,DV_pvd_ls,0.5044204613948792,,,1.0,,,0.9229677580900453,0.915464886032873,,,,,,,,,,,,,
Japan,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Japan,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Japan,nfc_ls,0.1766324107529181,,,0.9229677580900453,,,1.0,0.6900707790239919,,,,,,,,,,,,,
Japan,DV_hh_ls,0.7638635226312945,,,0.915464886032873,,,0.6900707790239919,1.0,,,,,,,,,,,,,
Japan,IV_lending,0.03474914568648488,0.16717603962256997,-0.16940179205926556,,,,,,1.0,,0.3675988093623712,0.3356574576439726,-0.1619302441978748,-0.5302213301029138,,-0.5897752783721859,0.44121530318493996,0.3392671607423377,0.44549872501294663,0.6323632264303535,0.2531665569907468
Japan,IV_gov_exp,0.9442692585368031,,,,,,,,,1.0,,,,,,,,,,,
Japan,IV_trade_balance,-0.5153364083087758,0.543922983143904,-0.5853097452689222,,,,,,0.3675988093623712,,1.0,-0.5380598709591912,-0.47286056489936856,-0.049589800321343885,,0.4752399338355134,-0.41888780036901313,-0.12191513461831881,0.030371477181033148,-0.4123414047699589,0.09061216378694491
Japan,IV_fdi_outflow%,0.8473670182697145,-0.652341763475558,0.5675073268628648,,,,,,0.3356574576439726,,-0.5380598709591912,1.0,0.7353560557589547,-0.12353689160808612,,-0.05142600875945352,-0.3663509957144052,0.10388496423548443,0.746007917905549,0.6973728779259523,-0.1640929297949612
Japan,C_M2,0.9611554037386034,-0.8800404397969945,0.9764326868818427,,,,,,-0.1619302441978748,,-0.47286056489936856,0.7353560557589547,1.0,-0.18461681080902953,,0.585270822458069,-0.6306414872183059,-0.034974815812317976,0.535520155164746,0.9576000117785904,0.09167189792149019
Japan,C_m2plus,-0.1707041418756318,-0.21749762372362505,-0.21022812568919017,,,,,,-0.5302213301029138,,-0.049589800321343885,-0.12353689160808612,-0.18461681080902953,1.0,,-0.3182582796966888,0.11959103296424663,-0.013509673363322957,-0.04109596436763576,-0.3397041350425376,-0.3415814572302831
Japan,C_NFL,,,,,,,,,,,,,,,,,,,,,
Japan,C_REER,0.4364174191840948,0.4016684849405657,0.7534158105324408,,,,,,-0.5897752783721859,,0.4752399338355134,-0.05142600875945352,0.585270822458069,-0.3182582796966888,,1.0,-0.6389095552143145,-0.051373295176707495,-0.035512027100398504,0.6440511656689509,0.07487125353995264
Japan,C_cpi,-0.5249205155473492,-0.28587141414731704,-0.6071590027612097,,,,,,0.44121530318493996,,-0.41888780036901313,-0.3663509957144052,-0.6306414872183059,0.11959103296424663,,-0.6389095552143145,1.0,0.13687657388310887,-0.275410073778082,-0.7359474909297529,-0.027230386552309773
Japan,C_cpiplus,-0.05095313821654396,-0.09512714607349294,-0.08451306978100528,,,,,,0.3392671607423377,,-0.12191513461831881,0.10388496423548443,-0.034974815812317976,-0.013509673363322957,,-0.051373295176707495,0.13687657388310887,1.0,0.21324315724732334,0.02327636948781492,-0.07159647330139593
Japan,C_fdi_inflow%,0.6107482966921851,-0.31043744894058434,0.36162476828891266,,,,,,0.44549872501294663,,0.030371477181033148,0.746007917905549,0.535520155164746,-0.04109596436763576,,-0.035512027100398504,-0.275410073778082,0.21324315724732334,1.0,0.49650634951810985,-0.18087302593029622
Japan,C_gdp,0.9668729896623243,-0.39340215179373095,0.9200540869483975,,,,,,0.6323632264303535,,-0.4123414047699589,0.6973728779259523,0.9576000117785904,-0.3397041350425376,,0.6440511656689509,-0.7359474909297529,0.02327636948781492,0.49650634951810985,1.0,-0.07396910818198205
Japan,C_gdpplus,0.05500212638872672,0.08804894357222023,0.15914037481577578,,,,,,0.2531665569907468,,0.09061216378694491,-0.1640929297949612,0.09167189792149019,-0.3415814572302831,,0.07487125353995264,-0.027230386552309773,-0.07159647330139593,-0.18087302593029622,-0.07396910818198205,1.0
Korea,Year,1.0,0.834636633712625,0.9211440779753532,0.982117714056013,,,0.9085986857340802,0.9888163276464197,0.561861539430992,0.15758780789911644,0.7625975195664597,0.5803206300873465,0.8947523449051948,0.09874037445041128,-0.5354518933267349,-0.6929783717024671,-0.6140549886228255,-0.17350934460001918,0.21689753806006057,0.9401535526919879,0.09630913696564594
Korea,DV_VA,0.834636633712625,1.0,0.6427690644113134,,,,,,0.6224283522578321,,0.26016767996640977,0.29605187538771394,0.6115405817705473,0.299006267509838,-0.7869160285186668,-0.6955932310808972,-0.5419318107960798,0.01296280313033992,0.20704257262324763,0.7472022383891946,-0.5800910259854136
Korea,DV_domestic_credit,0.9211440779753532,0.6427690644113134,1.0,,,,,,0.3323202852389339,,0.7641879964072104,0.6503577205515527,0.9954314829283041,0.05577469269171051,-0.28941230071084734,-0.5280910077649871,-0.5834989463525481,-0.04633548753476929,0.22447229019607257,0.9659228223739796,-0.5656122390564516
Korea,DV_pvd_ls,0.982117714056013,,,1.0,,,0.9651121377867518,0.9692660319272152,,,,,,,,,,,,,
Korea,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Korea,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Korea,nfc_ls,0.9085986857340802,,,0.9651121377867518,,,1.0,0.8710346186426825,,,,,,,,,,,,,
Korea,DV_hh_ls,0.9888163276464197,,,0.9692660319272152,,,0.8710346186426825,1.0,,,,,,,,,,,,,
Korea,IV_lending,0.561861539430992,0.6224283522578321,0.3323202852389339,,,,,,1.0,,0.07204441199372963,0.14024052260141212,0.29993156785573133,0.25667830658697977,-0.6603980505806197,-0.3663366307053472,-0.6373826690937946,0.13317669204403987,0.08409834609148008,0.4763813211368056,-0.0727894857498532
Korea,IV_gov_exp,0.15758780789911644,,,,,,,,,1.0,,,,,,,,,,,
Korea,IV_trade_balance,0.7625975195664597,0.26016767996640977,0.7641879964072104,,,,,,0.07204441199372963,,1.0,0.7264885950585808,0.7709203676997375,0.04339339153552811,0.10971295613328773,-0.4348346172562592,-0.4468435092254369,-0.04272417633288407,0.34595427038641924,0.7947933564746743,-0.5226279810373416
Korea,IV_fdi_outflow%,0.5803206300873465,0.29605187538771394,0.6503577205515527,,,,,,0.14024052260141212,,0.7264885950585808,1.0,0.6598092313649309,0.11390765599873137,-0.15705856007174215,-0.2945716347293862,-0.4013634353584512,0.0033900396837939243,0.6602905601160327,0.6534479813247783,-0.4853384347393755
Korea,C_M2,0.8947523449051948,0.6115405817705473,0.9954314829283041,,,,,,0.29993156785573133,,0.7709203676997375,0.6598092313649309,1.0,0.0765594122884334,-0.25240997599045345,-0.501863600315877,-0.5720120053960702,-0.04774783757442021,0.2555742595468055,0.9573415726438719,-0.5549601679766548
Korea,C_m2plus,0.09874037445041128,0.299006267509838,0.05577469269171051,,,,,,0.25667830658697977,,0.04339339153552811,0.11390765599873137,0.0765594122884334,1.0,-0.4096568593505365,-0.30764080609661376,-0.23285501434709743,-0.2305270409684091,0.37934578158974436,0.07443262888010609,0.0031116800164648416
Korea,C_NFL,-0.5354518933267349,-0.7869160285186668,-0.28941230071084734,,,,,,-0.6603980505806197,,0.10971295613328773,-0.15705856007174215,-0.25240997599045345,-0.4096568593505365,1.0,0.4913602515718916,0.5816366524199662,0.16922746583870327,-0.2273073632501751,-0.4053361780737906,0.3179363309938567
Korea,C_REER,-0.6929783717024671,-0.6955932310808972,-0.5280910077649871,,,,,,-0.3663366307053472,,-0.4348346172562592,-0.2945716347293862,-0.501863600315877,-0.30764080609661376,0.4913602515718916,1.0,0.5550009154639186,-0.015241290155255244,-0.18233059234511123,-0.6103375577865986,0.41586661984092566
Korea,C_cpi,-0.6140549886228255,-0.5419318107960798,-0.5834989463525481,,,,,,-0.6373826690937946,,-0.4468435092254369,-0.4013634353584512,-0.5720120053960702,-0.23285501434709743,0.5816366524199662,0.5550009154639186,1.0,0.4365362569972242,-0.25756737554681924,-0.5116659934447275,-0.39666149019936153
Korea,C_cpiplus,-0.17350934460001918,0.01296280313033992,-0.04633548753476929,,,,,,0.13317669204403987,,-0.04272417633288407,0.0033900396837939243,-0.04774783757442021,-0.2305270409684091,0.16922746583870327,-0.015241290155255244,0.4365362569972242,1.0,-0.03074494157144397,-0.10035513135447062,-0.6294218053613316
Korea,C_fdi_inflow%,0.21689753806006057,0.20704257262324763,0.22447229019607257,,,,,,0.08409834609148008,,0.34595427038641924,0.6602905601160327,0.2555742595468055,0.37934578158974436,-0.2273073632501751,-0.18233059234511123,-0.25756737554681924,-0.03074494157144397,1.0,0.23896932012250593,-0.24111690270967148
Korea,C_gdp,0.9401535526919879,0.7472022383891946,0.9659228223739796,,,,,,0.4763813211368056,,0.7947933564746743,0.6534479813247783,0.9573415726438719,0.07443262888010609,-0.4053361780737906,-0.6103375577865986,-0.5116659934447275,-0.10035513135447062,0.23896932012250593,1.0,-0.031383545130862216
Korea,C_gdpplus,0.09630913696564594,-0.5800910259854136,-0.5656122390564516,,,,,,-0.0727894857498532,,-0.5226279810373416,-0.4853384347393755,-0.5549601679766548,0.0031116800164648416,0.3179363309938567,0.41586661984092566,-0.39666149019936153,-0.6294218053613316,-0.24111690270967148,-0.031383545130862216,1.0
Mexico,Year,1.0,0.39665371816070366,-0.11078983120628377,-0.046603181634417866,,,-0.22186862459027987,0.8493148751498196,-0.6709207230912786,0.9028154379688377,-0.763309412213601,0.020230576422025137,0.22330643046386345,0.03922268516067853,,-0.08553960146505861,-0.341551787389375,-0.12666247573062037,0.8363721233205378,0.9931124788013647,-0.14582420549145414
Mexico,DV_VA,0.39665371816070366,1.0,-0.004043855905131159,,,,,,-0.4290462371892033,,-0.442280961373305,-0.34753472399128804,0.441725096236043,0.06824268412612713,,-0.3408687951028177,-0.26943736680022257,0.3576084508644981,-0.1804313787150968,0.36020877729358053,-0.28093219855310064
Mexico,DV_domestic_credit,-0.11078983120628377,-0.004043855905131159,1.0,,,,,,-0.3598916402253666,,0.6412558950247691,0.06386522320438688,0.2886968288425798,-0.06826399288732132,,-0.3768713735723852,0.6324281013982312,0.19396409298568,-0.537060680283266,-0.6248107239295948,0.08323556569967616
Mexico,DV_pvd_ls,-0.046603181634417866,,,1.0,,,0.9443829351801071,0.512743351569213,,,,,,,,,,,,,
Mexico,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Mexico,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Mexico,nfc_ls,-0.22186862459027987,,,0.9443829351801071,,,1.0,0.20189644956575392,,,,,,,,,,,,,
Mexico,DV_hh_ls,0.8493148751498196,,,0.512743351569213,,,0.20189644956575392,1.0,,,,,,,,,,,,,
Mexico,IV_lending,-0.6709207230912786,-0.4290462371892033,-0.3598916402253666,,,,,,1.0,,0.037251905157448376,-0.560283091508903,-0.6218629112877804,-0.3625258569594866,,0.36656914283777225,0.3179845728115376,0.20574035746530367,0.2405584679155084,-0.5444493637986936,-0.028398009878025775
Mexico,IV_gov_exp,0.9028154379688377,,,,,,,,,1.0,,,,,,,,,,,
Mexico,IV_trade_balance,-0.763309412213601,-0.442280961373305,0.6412558950247691,,,,,,0.037251905157448376,,1.0,0.39130709197165925,-0.3719798312693013,-0.06752984066981998,,-0.5272277135873881,0.7958436709147704,0.21614018991401893,-0.5481398488125747,-0.7754758135497187,-0.12907996295105562
Mexico,IV_fdi_outflow%,0.020230576422025137,-0.34753472399128804,0.06386522320438688,,,,,,-0.560283091508903,,0.39130709197165925,1.0,-0.3799722052274632,0.004980137051003531,,-0.30779778057200835,0.31258733213808004,0.008336608330535754,0.10567274119089579,-0.01239629285416341,-0.05769256838876026
Mexico,C_M2,0.22330643046386345,0.441725096236043,0.2886968288425798,,,,,,-0.6218629112877804,,-0.3719798312693013,-0.3799722052274632,1.0,0.032414842131341375,,0.06706692999936102,-0.362474717399921,0.19689338006480225,-0.003512599595422971,0.11035781070254329,0.07869640729578715
Mexico,C_m2plus,0.03922268516067853,0.06824268412612713,-0.06826399288732132,,,,,,-0.3625258569594866,,-0.06752984066981998,0.004980137051003531,0.032414842131341375,1.0,,0.026116756535499663,-0.16627092198981505,-0.20428305226064122,0.13832353018818663,0.07637362882363655,0.06241072439067422
Mexico,C_NFL,,,,,,,,,,,,,,,,,,,,,
Mexico,C_REER,-0.08553960146505861,-0.3408687951028177,-0.3768713735723852,,,,,,0.36656914283777225,,-0.5272277135873881,-0.30779778057200835,0.06706692999936102,0.026116756535499663,,1.0,-0.6269038662420948,-0.2547046404352782,-0.014406543988168399,-0.006654624112951904,0.10185961497623278
Mexico,C_cpi,-0.341551787389375,-0.26943736680022257,0.6324281013982312,,,,,,0.3179845728115376,,0.7958436709147704,0.31258733213808004,-0.362474717399921,-0.16627092198981505,,-0.6269038662420948,1.0,0.19364284202854443,-0.27896019545056705,-0.37791265838116206,-0.10727827028027999
Mexico,C_cpiplus,-0.12666247573062037,0.3576084508644981,0.19396409298568,,,,,,0.20574035746530367,,0.21614018991401893,0.008336608330535754,0.19689338006480225,-0.20428305226064122,,-0.2547046404352782,0.19364284202854443,1.0,-0.029671428989518703,-0.03598061807059954,-0.2707147442999072
Mexico,C_fdi_inflow%,0.8363721233205378,-0.1804313787150968,-0.537060680283266,,,,,,0.2405584679155084,,-0.5481398488125747,0.10567274119089579,-0.003512599595422971,0.13832353018818663,,-0.014406543988168399,-0.27896019545056705,-0.029671428989518703,1.0,0.8255549381256215,-0.17831522462308128
Mexico,C_gdp,0.9931124788013647,0.36020877729358053,-0.6248107239295948,,,,,,-0.5444493637986936,,-0.7754758135497187,-0.01239629285416341,0.11035781070254329,0.07637362882363655,,-0.006654624112951904,-0.37791265838116206,-0.03598061807059954,0.8255549381256215,1.0,-0.2628245010692609
Mexico,C_gdpplus,-0.14582420549145414,-0.28093219855310064,0.08323556569967616,,,,,,-0.028398009878025775,,-0.12907996295105562,-0.05769256838876026,0.07869640729578715,0.06241072439067422,,0.10185961497623278,-0.10727827028027999,-0.2707147442999072,-0.17831522462308128,-0.2628245010692609,1.0
Netherlands,Year,1.0,0.8000038762863888,0.72521953047057,0.9927777852927365,0.49972780614158885,-0.010807486620302731,0.8850671190373803,0.9049071728398018,0.17716562408877737,0.8775051183153054,0.8952848344867305,0.556581027595183,,0.0,,0.006758790595254714,-0.5753955602943895,0.02026477054876507,0.5166359303930307,0.9883425749996271,0.16890967289780595
Netherlands,DV_VA,0.8000038762863888,1.0,0.6734518142914098,,0.1281071601540198,-0.08551139165087829,,,-0.5020472373050856,,0.672675428561214,0.39154560694547913,,,,0.030429327985875776,-0.622549206487129,-0.10751501623279355,0.3453397626905277,0.7448259844287467,-0.45412094952580095
Netherlands,DV_domestic_credit,0.72521953047057,0.6734518142914098,1.0,,0.3164847471931171,-0.4623345470899914,,,-0.4455704571260526,,0.7492577804371638,0.2005419994486588,,,,-0.3734427683631825,-0.43460497015033794,-0.0690908209156035,0.1950536653457371,0.630884403481902,-0.2819981162345106
Netherlands,DV_pvd_ls,0.9927777852927365,,,1.0,,,0.906524867979091,0.9278246586683814,,,,,,,,,,,,,
Netherlands,DV_nonfinance,0.49972780614158885,0.1281071601540198,0.3164847471931171,,1.0,0.01240074603502762,,,-0.3015070088193001,,0.6423234535131948,0.2368434816070979,,,,0.5081901343869483,-0.14224484088459752,0.08287957946634332,0.18164497751058176,0.5628974767615657,-0.590161824239966
Netherlands,DV_nonfinanceplus,-0.010807486620302731,-0.08551139165087829,-0.4623345470899914,,0.01240074603502762,1.0,,,0.636228546814376,,0.033438702019275346,0.0600575991347409,,3.2398937331340676e-17,,-0.08478946146612762,0.06274079196016183,0.07063853400384554,0.050160977600404895,0.04731568848860629,-0.027756701391148657
Netherlands,nfc_ls,0.8850671190373803,,,0.906524867979091,,,1.0,0.6836262560001855,,,,,,,,,,,,,
Netherlands,DV_hh_ls,0.9049071728398018,,,0.9278246586683814,,,0.6836262560001855,1.0,,,,,,,,,,,,,
